village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,built_before,built_after,built_before_image_count,built_after_image_count
491,Karchha,Uttarkashi,Unknown,Uttarakhand,True,31.04462,78.92578,24.95764711311822,control (non-VVP),True,0.04571606533755721,0.04443407692643682,148,221
492,Mukhba,Uttarkashi,Unknown,Uttarakhand,True,31.0449555,78.7799246,26.980573712116133,control (non-VVP),True,0.1449480462697506,0.15524824851642785,65,106
493,Lanka,Uttarkashi,Unknown,Uttarakhand,True,31.0302365,78.8679805,27.02544209422259,control (non-VVP),True,0.044897550855614816,0.042796480244311125,65,106
494,Bhaironghati,Uttarkashi,Unknown,Uttarakhand,True,31.0267173,78.8678798,27.410613091794325,control (non-VVP),True,0.044601905593345384,0.043104106768634264,65,106
495,Harsil,Uttarkashi,Unknown,Uttarakhand,True,31.0369099,78.7506484,28.055064151573287,control (non-VVP),True,0.16360429665408596,0.18835964046634474,65,106
496,Halunga,Uttarkashi,Unknown,Uttarakhand,True,31.0334361,78.7436711,28.520791760275166,control (non-VVP),True,0.05724461018503292,0.0617170558384341,65,106
497,Dhakroliya,Uttarkashi,Unknown,Uttarakhand,True,31.0349208,78.7312391,28.54448149749177,control (non-VVP),True,0.04370508932796928,0.0489149025320874,65,106
498,Sunagar,Uttarkashi,Unknown,Uttarakhand,True,31.01578,78.71155,31.0016111786727,control (non-VVP),True,0.11852363090451529,0.15729346136242303,65,107
499,Suki,Uttarkashi,Unknown,Uttarakhand,True,31.0029571,78.7013016,32.61251940187505,control (non-VVP),True,0.13180643401668973,0.14004244279825748,65,107
500,Bhojwasa,Uttarkashi,Unknown,Uttarakhand,True,30.9504464,79.051513,33.50614382681282,control (non-VVP),True,0.039775974589284994,0.03868785854719211,83,117
501,Cherbasa,Uttarkashi,Unknown,Uttarakhand,True,30.9798732,79.0239489,33.59856849202152,control (non-VVP),True,0.04357794829416972,0.04175221330040615,83,116
502,Bhangeli,Uttarkashi,Unknown,Uttarakhand,True,30.9173929,78.6694748,42.55822493242618,control (non-VVP),True,0.058309463545324125,0.06545687594014746,65,107
503,Gangnani (village),Uttarkashi,Unknown,Uttarakhand,True,30.9124564,78.67581,42.93741159736116,control (non-VVP),True,0.04111984243061177,0.041205423540831204,65,107
504,Seema,Uttarkashi,Unknown,Uttarakhand,True,31.1170286,78.3499378,43.2062044546696,control (non-VVP),True,0.05604248857589598,0.046047828661686385,33,54
505,Yamunotri,Uttarkashi,Unknown,Uttarakhand,True,30.999214,78.4626951,43.56636837738584,control (non-VVP),True,0.04336906678732865,0.07842072660986725,65,105
506,Osla,Uttarkashi,Unknown,Uttarakhand,True,31.1188962,78.3427722,43.702470708703984,control (non-VVP),True,0.10075930948531801,0.08206482291391469,33,54
507,Hurri,Uttarkashi,Unknown,Uttarakhand,True,30.900444,78.694016,43.85649707889107,control (non-VVP),True,0.03091873949255074,0.032188840073162604,65,107
508,Gangnani,Uttarkashi,Unknown,Uttarakhand,True,30.9029774,78.6797824,43.870251674210536,control (non-VVP),True,0.054947560888719944,0.062444294828342024,65,107
509,Sungar,Uttarkashi,Unknown,Uttarakhand,True,30.8932364,78.6782549,44.95526774068584,control (non-VVP),True,0.03595165287007451,0.03605900216579578,65,107
510,Panwani,Uttarkashi,Unknown,Uttarakhand,True,31.1162624,78.3290382,44.99273687783485,control (non-VVP),True,0.053446967349181446,0.058503706316656114,33,54
511,Gangwar,Uttarkashi,Unknown,Uttarakhand,True,31.1081301,78.3128214,46.782319991467176,control (non-VVP),True,0.04908500248678826,0.06366767722944652,33,54
512,Janki Chatti,Uttarkashi,Unknown,Uttarakhand,True,30.9764513,78.4383369,46.98872281721196,control (non-VVP),True,0.2525464124038004,0.34254658432761964,65,101
513,Kharsālī,Uttarkashi,Unknown,Uttarakhand,True,30.9727889,78.4382202,47.31439009250329,control (non-VVP),True,0.30200575469463636,0.3706194028563326,65,101
514,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3784428309811594,control (non-VVP),True,0.04034737586322422,0.03754500257532747,25,35
515,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5845961590826654,control (non-VVP),True,0.10207914847234187,0.08964443728734954,25,35
516,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9598216987706023,control (non-VVP),True,0.13664308130113678,0.13011985778474872,25,35
517,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.297958008278038,control (non-VVP),True,0.09114352466012801,0.08744604753569428,25,35
518,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0298278851124576,control (non-VVP),True,0.16319494052723305,0.1561454162564459,25,35
519,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3525511690259813,control (non-VVP),True,0.05292101851731018,0.04489930794033521,25,35
520,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.605519688388505,control (non-VVP),True,0.045759459583042644,0.04727437649515617,25,35
521,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.1381078596207095,control (non-VVP),True,0.10676854724943384,0.0898022356982699,25,35
522,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.297136495986306,control (non-VVP),True,0.04646561773612934,0.03381203649401852,41,61
523,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.302094159838689,control (non-VVP),True,0.03732711479293934,0.038256733644817714,25,35
524,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.332662551885869,control (non-VVP),True,0.08211814859599434,0.0668046323975419,25,35
525,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.594783190459134,control (non-VVP),True,0.07832176736571508,0.09345445360639555,25,35
526,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.655048653488116,control (non-VVP),True,0.100379812934793,0.09771924699452533,25,35
527,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.839255499380271,control (non-VVP),True,0.09678162597647606,0.10888739193209057,41,61
528,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.872489192383831,control (non-VVP),True,0.13367494165687785,0.14198750935731133,25,35
529,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,4.958258166043775,control (non-VVP),True,0.06101870883521446,0.037231400523481166,41,61
530,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.219682444374062,control (non-VVP),True,0.07048951926685776,0.08272894204825954,25,35
531,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.472869874542752,control (non-VVP),True,0.07759336641887929,0.076483405777076,25,35
532,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.481263190914099,control (non-VVP),True,0.055261060018067305,0.07087030011356542,25,35
533,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.82737530462685,control (non-VVP),True,0.03916875892833305,0.039250137774919834,25,35
534,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.859782408176547,control (non-VVP),True,0.07554100813097199,0.09884432316506411,25,35
535,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,5.999022821529483,control (non-VVP),True,0.08820253298185314,0.09814933350043739,25,35
536,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.611126228743398,control (non-VVP),True,0.04703600574155247,0.08489106220170282,25,35
537,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.666281448423297,control (non-VVP),True,0.060943247126688596,0.08310780795088034,25,35
538,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.702895702948471,control (non-VVP),True,0.0445725181769429,0.049550704577407,25,35
539,Yabab,Tawang,Unknown,Arunachal Pradesh,True,27.5495362,91.6993454,7.79234841016766,control (non-VVP),True,0.0455364182503532,0.04806506029537987,25,35
540,Gyandong,Tawang,Unknown,Arunachal Pradesh,True,27.5360362,91.8767708,7.960987720661884,control (non-VVP),True,0.08798463612320302,0.09852932786660212,25,35
541,Socktsen,Tawang,Unknown,Arunachal Pradesh,True,27.7317783,91.7136439,8.176378417682914,control (non-VVP),True,0.06419882334399489,0.06892764067804007,25,35
542,乃林芒,Tawang,Unknown,Arunachal Pradesh,True,27.7304581,91.7122753,8.346887659670452,control (non-VVP),True,0.06297863193100167,0.06734673816710693,25,35
543,Khet,Tawang,Unknown,Arunachal Pradesh,True,27.5420105,91.8651408,8.438906817105366,control (non-VVP),True,0.12468750837336529,0.10223439738721331,25,35
544,Mangnam,Tawang,Unknown,Arunachal Pradesh,True,27.5434452,91.7277148,8.576480853707107,control (non-VVP),True,0.1494717386663423,0.14102375529661945,25,35
545,Duola,Tawang,Unknown,Arunachal Pradesh,True,27.6806026,91.7051828,8.700719158387184,control (non-VVP),True,0.03621926837798357,0.036426571373789095,25,35
546,Thiksi,Tawang,Unknown,Arunachal Pradesh,True,27.6742312,91.7039224,8.938675902140462,control (non-VVP),True,0.034131025137279204,0.035263123959304504,25,35
547,Mukto,Tawang,Unknown,Arunachal Pradesh,True,27.5459298,91.925351,9.033768782544565,control (non-VVP),True,0.10020968930172618,0.0802207585679985,25,35
548,朗楚,Tawang,Unknown,Arunachal Pradesh,True,27.6665478,92.018261,9.170429339437083,control (non-VVP),True,0.03663812783670232,0.03665083643943577,41,61
549,Gispu,Tawang,Unknown,Arunachal Pradesh,True,27.5798,91.68915,9.375706517611604,control (non-VVP),True,0.11013090718516264,0.10582474132396642,25,35
550,Buikung,Tawang,Unknown,Arunachal Pradesh,True,27.5418739,91.7759019,9.411678782317772,control (non-VVP),True,0.09592898390031383,0.08557004650315539,25,35
551,Momai,Tawang,Unknown,Arunachal Pradesh,True,27.5468143,91.9076102,9.41491744136239,control (non-VVP),True,0.07739147461081458,0.060455920453118726,25,35
552,Khangkar,Tawang,Unknown,Arunachal Pradesh,True,27.5483269,91.8982714,9.65310951987415,control (non-VVP),True,0.062039012525917155,0.05933207335500205,25,35
553,Thrillam,Tawang,Unknown,Arunachal Pradesh,True,27.5444139,91.7737903,9.676984165349417,control (non-VVP),True,0.10324396026216727,0.08980961376802091,25,35
554,Gomkelleng,Tawang,Unknown,Arunachal Pradesh,True,27.557721,91.9476161,9.843283809332174,control (non-VVP),True,0.07426508757467641,0.06865169053199413,25,35
555,Nuranang,Tawang,Unknown,Arunachal Pradesh,True,27.5495863,92.0246679,9.896721816486076,control (non-VVP),True,0.04661208849738131,0.03632117110419865,41,61
556,Khelengteng,Tawang,Unknown,Arunachal Pradesh,True,27.700347,91.7260819,9.96298258283976,control (non-VVP),True,0.07964815052949678,0.06946501289691905,25,35
557,Mirba,Tawang,Unknown,Arunachal Pradesh,True,27.5628166,91.9670658,10.046901244397526,control (non-VVP),True,0.039928014348415856,0.03739258650167034,25,35
558,Bomja,Tawang,Unknown,Arunachal Pradesh,True,27.5628997,91.9964314,10.2441602229928,control (non-VVP),True,0.04755630348461413,0.049702763787105086,41,61
559,Ajidong,Tawang,Unknown,Arunachal Pradesh,True,27.5640002,91.954525,10.34812753629876,control (non-VVP),True,0.03688958196803268,0.035687837558104125,25,35
560,Chakzam,Tawang,Unknown,Arunachal Pradesh,True,27.557929,91.9220578,10.39932444051828,control (non-VVP),True,0.0532536746536088,0.05448456877673945,25,35
561,Xiongbaze,Tawang,Unknown,Arunachal Pradesh,True,27.5673678,91.9761893,10.520480542245313,control (non-VVP),True,0.047261979890076584,0.0447265008976206,25,35
562,Kanchi Mor,Tawang,Unknown,Arunachal Pradesh,True,27.6276338,91.9591421,10.791124997082466,control (non-VVP),True,0.0405590589556785,0.0366339926871781,25,35
563,Senu,Tawang,Unknown,Arunachal Pradesh,True,27.568186,91.8640359,11.32095577800408,control (non-VVP),True,0.17656400670293199,0.18054070782632958,25,35
564,Kharsa,Tawang,Unknown,Arunachal Pradesh,True,27.5768922,91.9742501,11.575637862711783,control (non-VVP),True,0.1403890757840912,0.1380382518442005,25,35
565,Tsewkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5723837,91.9352289,11.769604232081706,control (non-VVP),True,0.2352260380793715,0.20537295323999705,25,35
566,Jamkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5741023,91.8498361,11.97109277897478,control (non-VVP),True,0.04525119939256613,0.04239097348021457,25,35
567,Topgye,Tawang,Unknown,Arunachal Pradesh,True,27.7071071,92.2145841,12.010850218777836,control (non-VVP),True,0.040642293343295034,0.04221560027615086,16,26
568,Lhou,Tawang,Unknown,Arunachal Pradesh,True,27.574306,91.9287482,12.083796379688184,control (non-VVP),True,0.19158189177274446,0.1668748378478896,25,35
569,Bomdir,Tawang,Unknown,Arunachal Pradesh,True,27.5798,91.88004,12.800691542574553,control (non-VVP),True,0.3268061512357837,0.3133050278120429,25,35
570,Urgeling,Tawang,Unknown,Arunachal Pradesh,True,27.5810786,91.8710988,12.806217009504952,control (non-VVP),True,0.2577124506696235,0.21376193447988354,25,35
571,Geibi,Tawang,Unknown,Arunachal Pradesh,True,27.579271,91.8861143,12.841084848187418,control (non-VVP),True,0.2965623256582243,0.2699660044932026,25,35
572,Sazhe,Tawang,Unknown,Arunachal Pradesh,True,27.5776458,91.7988206,13.004782979435044,control (non-VVP),True,0.08112814636792125,0.08653989824469778,25,35
573,Aodong,Tawang,Unknown,Arunachal Pradesh,True,27.5803197,91.893275,13.071617730047157,control (non-VVP),True,0.15640133567091477,0.16062384856511572,25,35
574,Bangde,Tawang,Unknown,Arunachal Pradesh,True,27.5840299,91.8834414,13.318371109342184,control (non-VVP),True,0.3114388554356542,0.3054513968142472,25,35
575,Shyo,Tawang,Unknown,Arunachal Pradesh,True,27.5891423,91.8597993,13.622892569252397,control (non-VVP),True,0.31414876093578126,0.30869169725814116,25,35
576,Beghar,Tawang,Unknown,Arunachal Pradesh,True,27.5889112,91.8791928,13.783557607535824,control (non-VVP),True,0.32855302335739717,0.3621690915385325,25,35
577,Mandreling,Tawang,Unknown,Arunachal Pradesh,True,27.5917248,91.8595869,13.908525964520482,control (non-VVP),True,0.3438709119432224,0.36327986443278076,25,35
578,Nyuri,Tawang,Unknown,Arunachal Pradesh,True,27.6891295,92.2040611,14.228594022329878,control (non-VVP),True,,,16,26
579,Tseretse,Tawang,Unknown,Arunachal Pradesh,True,27.5930753,91.8967033,14.52226112151756,control (non-VVP),True,0.1876741976208402,0.17861866514167205,25,35
580,楚木巴,Tawang,Unknown,Arunachal Pradesh,True,27.6549106,92.2710437,14.899982744148126,control (non-VVP),True,,,16,26
581,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0354397827185006,control (non-VVP),False,0.03769716754337588,0.036156192110428836,35,43
582,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0646404924804474,control (non-VVP),False,0.09651480193839095,0.1276774539505983,127,160
583,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1374003726741908,control (non-VVP),False,0.03905468368936958,0.04470003037158216,35,43
584,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1836409106089793,control (non-VVP),False,0.0619997487192555,0.04475766702793189,35,43
585,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4093092829809311,control (non-VVP),False,0.10625625742998297,,19,36
586,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4220779702879976,control (non-VVP),False,0.09737583801973947,0.07843050106542782,19,37
587,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4496922242930337,control (non-VVP),False,0.10612172746410099,0.1097371887191806,31,44
588,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4936963693973037,control (non-VVP),False,0.060944984059930214,0.06699310932747708,19,36
589,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.4987423550079105,control (non-VVP),False,0.04877616068255335,0.042831840359117745,35,43
590,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.537664567588106,control (non-VVP),False,0.0874339041058709,0.07292565050829147,35,43
591,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.6010992404530895,control (non-VVP),False,0.0395224539227326,0.037469051185187605,84,159
592,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.6994205554095879,control (non-VVP),False,0.06011059661469759,0.0547390746488044,35,43
593,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7472079788470537,control (non-VVP),False,0.2144135616638442,0.23985592411784143,35,43
594,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8495012448518934,control (non-VVP),False,0.1619923593398627,0.17971775751946215,58,71
595,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9051630724290842,control (non-VVP),False,0.08232206646346182,0.061041946094720245,35,43
596,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.9661025806763252,control (non-VVP),False,0.35892916894969684,0.29733368942824673,50,82
597,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.0056724908623245,control (non-VVP),False,0.11538304640597641,0.12026539380441555,50,82
598,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.014366765057029,control (non-VVP),False,0.035135907418551576,0.03531821806280649,35,43
599,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0515924551522455,control (non-VVP),False,0.04933664753996121,0.03935527340832385,35,43
600,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1217663315424862,control (non-VVP),False,0.10150513791531324,0.08397702763262535,35,43
601,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8877153943244096,control (non-VVP),False,0.07359926266222708,0.0699384032417293,127,160
602,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.952452896070509,control (non-VVP),False,0.04733014465747122,0.04589719549177919,211,318
603,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,1.9886380969430395,control (non-VVP),False,0.13727823034255918,0.12821672917548035,50,82
604,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.040227433577781,control (non-VVP),False,0.05467486738828376,0.056537895741593444,35,43
605,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092496369904318,control (non-VVP),False,0.04398550546485954,0.04582121485620278,127,160
606,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.0927719373359936,control (non-VVP),False,0.035241536176705994,0.03574277878717391,211,318
607,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.139504061456761,control (non-VVP),False,0.05977097457956202,0.07159763150861351,31,44
608,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.2196151166504423,control (non-VVP),False,0.05436187569573874,0.06841178769256005,211,317
609,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.2898595952271785,control (non-VVP),False,0.03494381945751457,0.03926338251289658,116,168
610,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.3395745634031484,control (non-VVP),False,0.03305608526526982,0.03752295944591283,116,168
611,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.387155050260856,control (non-VVP),False,0.031954072008886926,0.03265664246742691,47,84
612,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4259457880824007,control (non-VVP),False,0.03640793241052393,0.03708464104067765,47,84
613,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.4303020148375434,control (non-VVP),False,0.07286089636867532,0.050343557952848166,19,36
614,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.4946215039078736,control (non-VVP),False,0.037880677891851997,0.03753733712490503,211,317
615,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5710113040084863,control (non-VVP),False,0.06568754345903322,0.056705736524484206,127,160
616,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.579681664896949,control (non-VVP),False,0.05743283538854262,0.05977088727993646,116,168
617,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.607344879343358,control (non-VVP),False,0.05984262664132889,0.05203491388566564,31,45
618,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.6784303130882674,control (non-VVP),False,0.03939732033781369,0.036322276247943035,35,43
619,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.7225711132266324,control (non-VVP),False,0.3779571394631321,0.38214089881154145,66,87
620,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.7465010739437283,control (non-VVP),False,0.266266219196692,0.22863860843841383,50,82
621,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.9095350172627934,control (non-VVP),False,0.05736331048470735,0.048187436413264964,31,44
622,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.9102798377936985,control (non-VVP),False,0.034589818550046246,0.03518193890600532,31,45
623,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.916803936913932,control (non-VVP),False,0.1395131904575386,0.16440289538536357,66,87
624,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9572807826624348,control (non-VVP),False,0.04400029309667694,0.03999638178167603,31,44
625,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.979857761316277,control (non-VVP),False,0.22912202584578323,0.2028676396006812,50,82
626,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.013399463859864,control (non-VVP),False,0.03798834013040766,0.04206033957631036,211,318
627,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.134339894708016,control (non-VVP),False,0.04260489277889319,0.03872083736227063,47,84
628,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.225655994048761,control (non-VVP),False,0.05032816261932239,0.06556678935515771,19,36
629,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.281271091190319,control (non-VVP),False,0.039043366889871194,0.037328042922869335,47,84
630,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.357082188195897,control (non-VVP),False,0.11715240840227387,0.1056209734419491,19,37
631,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.4248380521192847,control (non-VVP),False,0.032814536463582844,0.03318262819636002,47,84
632,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.601970449961409,control (non-VVP),False,0.15656018844258243,0.14980376504265155,19,37
633,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.618710893016439,control (non-VVP),False,0.03946997949495367,0.04461064703066625,47,84
634,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6261462396301702,control (non-VVP),False,0.07512194842072319,0.06887899036290338,31,44
635,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.641663302075516,control (non-VVP),False,0.059817882253052214,0.04004668073614898,35,43
636,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.649812594241609,control (non-VVP),False,0.18135120041355424,0.16141338205040043,19,37
637,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.682317154899109,control (non-VVP),False,0.07674402265845008,0.053148693327022774,19,36
638,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.722050764424155,control (non-VVP),False,0.03332181438287455,0.035242355685885886,47,84
639,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.729363223002584,control (non-VVP),False,0.0533478666125746,0.04469580715805966,19,37
640,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.751930497106271,control (non-VVP),False,0.032761496303822864,0.03271292311291187,47,84
641,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.822535323022741,control (non-VVP),False,0.3418444613226444,0.3320771235838839,66,87
642,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.850674336389128,control (non-VVP),False,0.037501842462811796,0.04095879465269001,47,84
643,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.865136594950476,control (non-VVP),False,0.06256202158692875,0.05159376906121803,19,37
644,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9124028155231376,control (non-VVP),False,0.13508441393579332,0.09164354882822758,31,45
645,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.919752320650081,control (non-VVP),False,0.06082519562359293,0.05208382626304822,31,45
646,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.9264302281607857,control (non-VVP),False,0.12114049973647989,0.11765543365152052,50,82
647,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.055684917075906,control (non-VVP),False,0.035000904269439095,0.03656132047306172,47,84
648,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.089471232915417,control (non-VVP),False,0.459330449642247,0.44438793398436444,31,44
649,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.109805314172164,control (non-VVP),False,0.04326400427384784,0.05121841757261025,47,84
650,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.215283346249905,control (non-VVP),False,0.37293695606994404,0.3697478491677232,31,45
651,राम्चे (Ramche),North,Unknown,Sikkim,True,27.5940731,88.0313801,4.2397145853402165,control (non-VVP),False,0.029476621985674568,,84,156
652,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.363893173569808,control (non-VVP),False,0.05427742478975888,0.042037839751460894,19,37
653,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.476766394844066,control (non-VVP),False,0.04157788779491559,0.05409300507374549,47,84
654,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.497957969345004,control (non-VVP),False,0.04578051656207137,0.04730569055158637,19,37
655,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.532116420063161,control (non-VVP),False,0.03233354575688175,0.032670900000008864,47,84
656,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.684382905124696,control (non-VVP),False,0.05464641486756341,0.040836833580626515,35,43
657,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.6922108464505925,control (non-VVP),False,,0.060368553269946966,84,156
658,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.755966616225002,control (non-VVP),False,0.07712126446875733,0.07311953332483853,58,68
659,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.791395856513222,control (non-VVP),False,0.11150118481930003,0.06468478896049235,35,43
660,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.821995927290392,control (non-VVP),False,0.03836807312168708,0.03935441358245581,47,84
661,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.8527674534351,control (non-VVP),False,0.03850745808561939,0.03993248109109451,31,45
662,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.880443684657196,control (non-VVP),False,0.05083555184982808,0.05745541665453945,116,168
663,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.952018864728949,control (non-VVP),False,0.06546626298365057,0.03843810019748889,19,36
664,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.0001862830661485,control (non-VVP),False,0.096617736852016,0.0947799800261971,66,87
665,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.051882633741652,control (non-VVP),False,0.038115443493348326,0.05108180692554103,66,87
666,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.105567853365814,control (non-VVP),False,0.032777749481177974,0.03403390866016116,47,84
