village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_2019,lights_2019,ndbi_2019_image_count,lights_2019_image_count
484,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.627779859426751,control (non-VVP),True,0.08156087456639613,0.2569144815855816,48,4
485,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.97346728316324,control (non-VVP),True,0.043869943962257164,0.2798579948188663,49,4
486,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.781892511914991,control (non-VVP),True,0.03692424980746093,0.22998392181061725,49,4
487,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.061773828748594,control (non-VVP),True,0.11703818054328191,0.23920195548917522,48,4
488,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.272434644969527,control (non-VVP),True,-0.015618807295840474,0.2470496224225404,49,4
489,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.17764189917796,control (non-VVP),True,0.10022286664401013,0.25584945596994896,98,4
490,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.732777927080967,control (non-VVP),True,0.03388852430656141,0.2939789985980968,98,4
491,Karchha,Uttarkashi,Unknown,Uttarakhand,True,31.04462,78.92578,24.95764711311822,control (non-VVP),True,-0.009215151477013435,0.25512930455392807,98,4
492,Mukhba,Uttarkashi,Unknown,Uttarakhand,True,31.0449555,78.7799246,26.980573712116133,control (non-VVP),True,-0.15792559336959294,0.5595874271757617,49,4
493,Lanka,Uttarkashi,Unknown,Uttarakhand,True,31.0302365,78.8679805,27.02544209422259,control (non-VVP),True,-0.17086017192897554,0.26489945177150814,49,4
494,Bhaironghati,Uttarkashi,Unknown,Uttarakhand,True,31.0267173,78.8678798,27.410613091794325,control (non-VVP),True,-0.2006616411944069,0.27859795435188395,49,4
495,Harsil,Uttarkashi,Unknown,Uttarakhand,True,31.0369099,78.7506484,28.055064151573287,control (non-VVP),True,-0.1746202819816955,0.6237998998923852,49,4
496,Halunga,Uttarkashi,Unknown,Uttarakhand,True,31.0334361,78.7436711,28.520791760275166,control (non-VVP),True,-0.25602031650411605,0.4090887120654506,49,4
497,Dhakroliya,Uttarkashi,Unknown,Uttarakhand,True,31.0349208,78.7312391,28.54448149749177,control (non-VVP),True,-0.20642133907505936,0.29581887383264466,49,4
498,Sunagar,Uttarkashi,Unknown,Uttarakhand,True,31.01578,78.71155,31.0016111786727,control (non-VVP),True,-0.1652000689766489,0.35208014963497386,49,4
499,Suki,Uttarkashi,Unknown,Uttarakhand,True,31.0029571,78.7013016,32.61251940187505,control (non-VVP),True,-0.21027548644109614,0.32425406120918887,49,4
500,Bhojwasa,Uttarkashi,Unknown,Uttarakhand,True,30.9504464,79.051513,33.50614382681282,control (non-VVP),True,-0.008249658067828803,0.2709870607528872,49,4
501,Cherbasa,Uttarkashi,Unknown,Uttarakhand,True,30.9798732,79.0239489,33.59856849202152,control (non-VVP),True,-0.02146235926737595,0.25199891196681523,49,4
502,Bhangeli,Uttarkashi,Unknown,Uttarakhand,True,30.9173929,78.6694748,42.55822493242618,control (non-VVP),True,-0.22041000943202985,0.2584989109722721,48,4
503,Gangnani (village),Uttarkashi,Unknown,Uttarakhand,True,30.9124564,78.67581,42.93741159736116,control (non-VVP),True,-0.1772774440857644,0.29567634161696377,48,4
504,Seema,Uttarkashi,Unknown,Uttarakhand,True,31.1170286,78.3499378,43.2062044546696,control (non-VVP),True,-0.21614490938434192,0.2604327947382004,25,4
505,Yamunotri,Uttarkashi,Unknown,Uttarakhand,True,30.999214,78.4626951,43.56636837738584,control (non-VVP),True,-0.23782199935422835,0.27064117297915546,24,4
506,Osla,Uttarkashi,Unknown,Uttarakhand,True,31.1188962,78.3427722,43.702470708703984,control (non-VVP),True,-0.14061492651461674,0.26442618419191444,25,4
507,Hurri,Uttarkashi,Unknown,Uttarakhand,True,30.900444,78.694016,43.85649707889107,control (non-VVP),True,-0.28570445639185027,0.2738939669019311,48,4
508,Gangnani,Uttarkashi,Unknown,Uttarakhand,True,30.9029774,78.6797824,43.870251674210536,control (non-VVP),True,-0.2123665220405272,0.3001847766339779,48,4
509,Sungar,Uttarkashi,Unknown,Uttarakhand,True,30.8932364,78.6782549,44.95526774068584,control (non-VVP),True,-0.23492362788716276,0.25308903420786905,48,4
510,Panwani,Uttarkashi,Unknown,Uttarakhand,True,31.1162624,78.3290382,44.99273687783485,control (non-VVP),True,-0.11246819815227639,0.27375136566618097,25,4
511,Gangwar,Uttarkashi,Unknown,Uttarakhand,True,31.1081301,78.3128214,46.782319991467176,control (non-VVP),True,-0.1256343974744482,0.2642516096965949,25,4
512,Janki Chatti,Uttarkashi,Unknown,Uttarakhand,True,30.9764513,78.4383369,46.98872281721196,control (non-VVP),True,-0.15487654713255533,0.8058725322884073,24,4
513,Kharsālī,Uttarkashi,Unknown,Uttarakhand,True,30.9727889,78.4382202,47.31439009250329,control (non-VVP),True,-0.11820018273687315,0.8681189421047049,24,4
514,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3784428309811594,control (non-VVP),True,-0.2270054744652677,0.33784877409094144,25,4
515,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5845961590826654,control (non-VVP),True,-0.21117728046010972,0.3192455449985767,25,4
516,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9598216987706023,control (non-VVP),True,-0.19661385082228577,0.3110834345438446,25,4
517,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.297958008278038,control (non-VVP),True,-0.2186462445668275,0.30473831737360074,25,4
518,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0298278851124576,control (non-VVP),True,-0.1820698297447319,0.28798882108826884,25,4
519,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3525511690259813,control (non-VVP),True,-0.2593674590704999,0.3562022545029609,25,4
520,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.605519688388505,control (non-VVP),True,-0.26423914566942563,0.23418926717871325,26,4
521,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.1381078596207095,control (non-VVP),True,-0.21945855488602714,0.3461911428402358,25,4
522,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.297136495986306,control (non-VVP),True,-0.2533735331080982,0.24055710778658226,50,4
523,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.302094159838689,control (non-VVP),True,-0.24292784925851077,0.32255846303462454,25,4
524,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.332662551885869,control (non-VVP),True,-0.23157378541296042,0.34087973514484676,25,4
525,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.594783190459134,control (non-VVP),True,-0.22473501406865543,0.24329342724618513,25,4
526,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.655048653488116,control (non-VVP),True,-0.18114457863866068,0.3250366783370821,25,4
527,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.839255499380271,control (non-VVP),True,-0.18287275460967262,0.2792488673106342,52,4
528,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.872489192383831,control (non-VVP),True,-0.18077253494857626,0.33943917361154624,25,4
529,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,4.958258166043775,control (non-VVP),True,-0.071074232437292,0.21662583306664082,50,4
530,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.219682444374062,control (non-VVP),True,-0.2284273574419148,0.32300335812221975,25,4
531,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.472869874542752,control (non-VVP),True,-0.24395246431439246,0.3256038340905988,25,4
532,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.481263190914099,control (non-VVP),True,-0.21311885635435326,0.32474775376809006,25,4
533,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.82737530462685,control (non-VVP),True,-0.19815225403063114,0.23911016827586007,26,4
534,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.859782408176547,control (non-VVP),True,-0.2262388338144351,0.22583611441983117,26,4
535,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,5.999022821529483,control (non-VVP),True,-0.2315484565147745,0.38606111516555147,25,4
536,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.611126228743398,control (non-VVP),True,-0.24696030319023804,0.2841184615956265,26,4
537,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.666281448423297,control (non-VVP),True,-0.22489589279154137,0.3376330801476708,25,4
538,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.702895702948471,control (non-VVP),True,-0.2670540856074605,0.26142377464827404,25,4
539,Yabab,Tawang,Unknown,Arunachal Pradesh,True,27.5495362,91.6993454,7.79234841016766,control (non-VVP),True,-0.20581466033108642,0.26053292954540147,25,4
540,Gyandong,Tawang,Unknown,Arunachal Pradesh,True,27.5360362,91.8767708,7.960987720661884,control (non-VVP),True,-0.25255509570980517,0.29960850372877157,25,4
541,Socktsen,Tawang,Unknown,Arunachal Pradesh,True,27.7317783,91.7136439,8.176378417682914,control (non-VVP),True,-0.24732454281996746,0.2578744343607812,26,4
542,乃林芒,Tawang,Unknown,Arunachal Pradesh,True,27.7304581,91.7122753,8.346887659670452,control (non-VVP),True,-0.24588729370201257,0.25825000019537075,26,4
543,Khet,Tawang,Unknown,Arunachal Pradesh,True,27.5420105,91.8651408,8.438906817105366,control (non-VVP),True,-0.1867056396002644,0.3980439708157618,25,4
544,Mangnam,Tawang,Unknown,Arunachal Pradesh,True,27.5434452,91.7277148,8.576480853707107,control (non-VVP),True,-0.24967020147342403,0.6365611031651497,25,4
545,Duola,Tawang,Unknown,Arunachal Pradesh,True,27.6806026,91.7051828,8.700719158387184,control (non-VVP),True,-0.23757261671065075,0.22046700019964435,26,4
546,Thiksi,Tawang,Unknown,Arunachal Pradesh,True,27.6742312,91.7039224,8.938675902140462,control (non-VVP),True,-0.2428607703370578,0.23584722517265214,26,4
547,Mukto,Tawang,Unknown,Arunachal Pradesh,True,27.5459298,91.925351,9.033768782544565,control (non-VVP),True,-0.26620338565008544,0.3156848843162196,25,4
548,朗楚,Tawang,Unknown,Arunachal Pradesh,True,27.6665478,92.018261,9.170429339437083,control (non-VVP),True,-0.3247683810042035,0.26594760704997394,52,4
549,Gispu,Tawang,Unknown,Arunachal Pradesh,True,27.5798,91.68915,9.375706517611604,control (non-VVP),True,-0.23346080029499053,0.2658678643313661,25,4
550,Buikung,Tawang,Unknown,Arunachal Pradesh,True,27.5418739,91.7759019,9.411678782317772,control (non-VVP),True,-0.22386001641593226,0.2888879545589487,25,4
551,Momai,Tawang,Unknown,Arunachal Pradesh,True,27.5468143,91.9076102,9.41491744136239,control (non-VVP),True,-0.26140989183741054,0.3794694466392199,25,4
552,Khangkar,Tawang,Unknown,Arunachal Pradesh,True,27.5483269,91.8982714,9.65310951987415,control (non-VVP),True,-0.264271807321385,0.39990157271128807,25,4
553,Thrillam,Tawang,Unknown,Arunachal Pradesh,True,27.5444139,91.7737903,9.676984165349417,control (non-VVP),True,-0.235052139641699,0.28387331693629514,25,4
554,Gomkelleng,Tawang,Unknown,Arunachal Pradesh,True,27.557721,91.9476161,9.843283809332174,control (non-VVP),True,-0.25237250750325096,0.30331362911441306,25,4
555,Nuranang,Tawang,Unknown,Arunachal Pradesh,True,27.5495863,92.0246679,9.896721816486076,control (non-VVP),True,-0.29025516368424703,0.35217670157734493,50,4
556,Khelengteng,Tawang,Unknown,Arunachal Pradesh,True,27.700347,91.7260819,9.96298258283976,control (non-VVP),True,-0.2619212508201695,0.2967579002170477,26,4
557,Mirba,Tawang,Unknown,Arunachal Pradesh,True,27.5628166,91.9670658,10.046901244397526,control (non-VVP),True,-0.2769218214648651,0.30867913926269464,25,4
558,Bomja,Tawang,Unknown,Arunachal Pradesh,True,27.5628997,91.9964314,10.2441602229928,control (non-VVP),True,-0.1583812453698806,0.33026212228728796,50,4
559,Ajidong,Tawang,Unknown,Arunachal Pradesh,True,27.5640002,91.954525,10.34812753629876,control (non-VVP),True,-0.3058061386635058,0.32794350096061414,25,4
560,Chakzam,Tawang,Unknown,Arunachal Pradesh,True,27.557929,91.9220578,10.39932444051828,control (non-VVP),True,-0.30153304880175336,0.3553743056411849,25,4
561,Xiongbaze,Tawang,Unknown,Arunachal Pradesh,True,27.5673678,91.9761893,10.520480542245313,control (non-VVP),True,-0.21597712377554978,0.30194978215826285,25,4
562,Kanchi Mor,Tawang,Unknown,Arunachal Pradesh,True,27.6276338,91.9591421,10.791124997082466,control (non-VVP),True,-0.30807816752640926,0.28342324743944497,26,4
563,Senu,Tawang,Unknown,Arunachal Pradesh,True,27.568186,91.8640359,11.32095577800408,control (non-VVP),True,-0.27172832981151823,0.4370684862335965,25,4
564,Kharsa,Tawang,Unknown,Arunachal Pradesh,True,27.5768922,91.9742501,11.575637862711783,control (non-VVP),True,-0.23151358514617884,0.41850623900657874,25,4
565,Tsewkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5723837,91.9352289,11.769604232081706,control (non-VVP),True,-0.2702954184974141,0.50533089031596,25,4
566,Jamkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5741023,91.8498361,11.97109277897478,control (non-VVP),True,-0.2901809021771857,0.3710411971699841,25,4
567,Topgye,Tawang,Unknown,Arunachal Pradesh,True,27.7071071,92.2145841,12.010850218777836,control (non-VVP),True,-0.2212873508765572,0.21850509469060908,26,4
568,Lhou,Tawang,Unknown,Arunachal Pradesh,True,27.574306,91.9287482,12.083796379688184,control (non-VVP),True,-0.253830979961665,0.6538557939247991,25,4
569,Bomdir,Tawang,Unknown,Arunachal Pradesh,True,27.5798,91.88004,12.800691542574553,control (non-VVP),True,-0.22732626626019684,1.109691710215513,25,4
570,Urgeling,Tawang,Unknown,Arunachal Pradesh,True,27.5810786,91.8710988,12.806217009504952,control (non-VVP),True,-0.234420260796282,0.8342222052812576,25,4
571,Geibi,Tawang,Unknown,Arunachal Pradesh,True,27.579271,91.8861143,12.841084848187418,control (non-VVP),True,-0.24405228233955395,1.1259385579125174,25,4
572,Sazhe,Tawang,Unknown,Arunachal Pradesh,True,27.5776458,91.7988206,13.004782979435044,control (non-VVP),True,-0.2516863899652134,0.33862570763966227,25,4
573,Aodong,Tawang,Unknown,Arunachal Pradesh,True,27.5803197,91.893275,13.071617730047157,control (non-VVP),True,-0.2587007154306813,0.8484926782925568,25,4
574,Bangde,Tawang,Unknown,Arunachal Pradesh,True,27.5840299,91.8834414,13.318371109342184,control (non-VVP),True,-0.2047632311275482,1.6458221745730246,25,4
575,Shyo,Tawang,Unknown,Arunachal Pradesh,True,27.5891423,91.8597993,13.622892569252397,control (non-VVP),True,-0.21587207724578217,0.595404490292742,25,4
576,Beghar,Tawang,Unknown,Arunachal Pradesh,True,27.5889112,91.8791928,13.783557607535824,control (non-VVP),True,-0.16407754357609622,2.3182906723500363,25,4
577,Mandreling,Tawang,Unknown,Arunachal Pradesh,True,27.5917248,91.8595869,13.908525964520482,control (non-VVP),True,-0.20891992081687497,0.6208898683676332,25,4
578,Nyuri,Tawang,Unknown,Arunachal Pradesh,True,27.6891295,92.2040611,14.228594022329878,control (non-VVP),True,-0.25846250489388234,0.233941879148677,26,4
579,Tseretse,Tawang,Unknown,Arunachal Pradesh,True,27.5930753,91.8967033,14.52226112151756,control (non-VVP),True,-0.23364347721576995,0.5328002195098718,25,4
580,楚木巴,Tawang,Unknown,Arunachal Pradesh,True,27.6549106,92.2710437,14.899982744148126,control (non-VVP),True,-0.037075842500642775,0.23779227813784035,26,4
581,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0354397827185006,control (non-VVP),False,-0.22480467872416643,0.40848172534274185,24,4
582,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0646404924804474,control (non-VVP),False,-0.24481402875716857,0.262194157901035,96,4
583,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1374003726741908,control (non-VVP),False,-0.19843360801749427,0.22751400554594436,24,4
584,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1836409106089793,control (non-VVP),False,-0.22568540469581078,0.26657791419013194,24,4
585,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4093092829809311,control (non-VVP),False,-0.06684889183437433,0.2913864149747288,24,4
586,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4220779702879976,control (non-VVP),False,-0.1208915680878041,0.3196606341732573,24,4
587,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4496922242930337,control (non-VVP),False,-0.15551770638235773,0.35329635164979106,24,4
588,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4936963693973037,control (non-VVP),False,-0.11876009592349861,0.465333326152489,24,4
589,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.4987423550079105,control (non-VVP),False,-0.1341351383479667,0.24827827751836748,24,4
590,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.537664567588106,control (non-VVP),False,-0.1701741436985045,0.33250000235644694,24,4
591,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.6010992404530895,control (non-VVP),False,-0.18477604999591107,0.24488404833151203,98,4
592,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.6994205554095879,control (non-VVP),False,-0.22964197200494593,0.3775112265951177,24,4
593,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7472079788470537,control (non-VVP),False,-0.11311929622811823,1.626102618079067,24,4
594,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8495012448518934,control (non-VVP),False,-0.17178185887021657,0.35753075585135946,24,4
595,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9051630724290842,control (non-VVP),False,-0.23095166766531827,0.5002661433454818,24,4
596,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.9661025806763252,control (non-VVP),False,-0.15126061233301819,0.33379785488317687,48,4
597,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.0056724908623245,control (non-VVP),False,-0.1951988042948004,0.26174773614668195,49,4
598,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.014366765057029,control (non-VVP),False,-0.16238062889200014,0.21039875077580972,24,4
599,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0515924551522455,control (non-VVP),False,-0.18997410314314842,0.295656848416188,24,4
600,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1217663315424862,control (non-VVP),False,-0.25747582949915326,0.4460685978265576,24,4
601,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8877153943244096,control (non-VVP),False,-0.23261526801474638,0.25818411992476875,96,4
602,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.952452896070509,control (non-VVP),False,-0.18402091100405268,0.1991910924368539,192,4
603,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,1.9886380969430395,control (non-VVP),False,-0.18344652989669677,0.36316216620799535,48,4
604,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.040227433577781,control (non-VVP),False,-0.14914415829292324,0.4918757167631055,24,4
605,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092496369904318,control (non-VVP),False,-0.20280655377448883,0.21558690659752275,192,4
606,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.0927719373359936,control (non-VVP),False,-0.20287869856294555,0.26790532473128403,192,4
607,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.139504061456761,control (non-VVP),False,-0.19039723789553462,0.3452387615870893,24,4
608,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.2196151166504423,control (non-VVP),False,-0.2263662246026861,0.2376510830364586,192,4
609,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.2898595952271785,control (non-VVP),False,-0.26917821017544447,0.2048057476142505,96,4
610,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.3395745634031484,control (non-VVP),False,-0.2686190957172449,0.25570294923252535,96,4
611,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.387155050260856,control (non-VVP),False,-0.27654939764375275,0.2139269775371488,48,4
612,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4259457880824007,control (non-VVP),False,-0.2649522094207701,0.2568519572305946,48,4
613,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.4303020148375434,control (non-VVP),False,-0.16212208391365,0.2962068028606832,24,4
614,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.4946215039078736,control (non-VVP),False,-0.1838614201899573,0.1886196150497244,192,4
615,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5710113040084863,control (non-VVP),False,-0.18742830185613354,0.19444256995779433,96,4
616,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.579681664896949,control (non-VVP),False,-0.17649496349631943,0.24697072389493657,96,4
617,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.607344879343358,control (non-VVP),False,-0.07763279990529678,0.305221406300239,24,4
618,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.6784303130882674,control (non-VVP),False,-0.14041327456389777,0.24300951856915387,24,4
619,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.7225711132266324,control (non-VVP),False,-0.15367894666007265,0.9642283804087528,48,4
620,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.7465010739437283,control (non-VVP),False,-0.1472341727476973,0.88743173269146,48,4
621,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.9095350172627934,control (non-VVP),False,-0.19226916206627914,0.31835011451169676,24,4
622,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.9102798377936985,control (non-VVP),False,-0.14188836876695793,0.3378961995310549,24,4
623,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.916803936913932,control (non-VVP),False,-0.18009245092992576,0.8176643883560251,48,4
624,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9572807826624348,control (non-VVP),False,-0.21630870387960752,0.296896841473617,24,4
625,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.979857761316277,control (non-VVP),False,-0.16701986710916034,0.7181874909861521,48,4
626,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.013399463859864,control (non-VVP),False,-0.17387414914037516,0.22521812183744955,192,4
627,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.134339894708016,control (non-VVP),False,-0.25642773903461247,0.24636211029082672,48,4
628,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.225655994048761,control (non-VVP),False,-0.03985401945687556,0.2309894683355767,25,4
629,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.281271091190319,control (non-VVP),False,-0.2577476994969355,0.24202193626536833,48,4
630,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.357082188195897,control (non-VVP),False,-0.17106336822917753,0.30797819146507266,25,4
631,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.4248380521192847,control (non-VVP),False,-0.2230767569333524,0.25083239982215755,49,4
632,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.601970449961409,control (non-VVP),False,-0.12870947726555718,0.36786995403836126,25,4
633,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.618710893016439,control (non-VVP),False,-0.22192187667230212,0.26222189643529165,49,4
634,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6261462396301702,control (non-VVP),False,-0.16147577383519995,0.30457446891877044,24,4
635,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.641663302075516,control (non-VVP),False,-0.22043296771881893,0.2984613229274215,24,4
636,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.649812594241609,control (non-VVP),False,-0.1405844691894883,0.3854171329189389,25,4
637,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.682317154899109,control (non-VVP),False,-0.13473220037370237,0.35730359185691907,24,4
638,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.722050764424155,control (non-VVP),False,-0.251936394182656,0.2690754198828223,48,4
639,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.729363223002584,control (non-VVP),False,-0.2088175401832174,0.30912599412388203,25,4
640,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.751930497106271,control (non-VVP),False,-0.24191432570812588,0.23452434573208622,49,4
641,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.822535323022741,control (non-VVP),False,-0.13418775853498519,2.5437005736733567,48,4
642,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.850674336389128,control (non-VVP),False,-0.25134860417820054,0.28871040878927007,48,4
643,Kuengaling,North,Unknown,Sikkim,True,27.1353079,88.8366105,3.865136594950476,control (non-VVP),False,-0.12532386828562928,0.25320312174569287,25,4
644,Khangzhima,North,Unknown,Sikkim,True,26.9887258,88.950355,3.9124028155231376,control (non-VVP),False,-0.14768416525712602,0.3740799773392794,24,4
645,Kharsaling,North,Unknown,Sikkim,True,26.9981042,88.9418471,3.919752320650081,control (non-VVP),False,-0.07709071002447315,0.3515564959264744,24,4
646,Bindu,North,Unknown,Sikkim,True,27.0986121,88.8716429,3.9264302281607857,control (non-VVP),False,-0.1932174227346595,0.3814390470057255,49,4
647,Sagadada,North,Unknown,Sikkim,True,27.2743415,87.9725518,4.055684917075906,control (non-VVP),False,-0.23626615413389038,0.28535472175425236,49,4
648,Nagrakata,North,Unknown,Sikkim,True,26.887366,88.9115671,4.089471232915417,control (non-VVP),False,-0.10202734024436211,1.0611875212328004,24,4
649,Beteni,North,Unknown,Sikkim,True,27.2990623,87.9842607,4.109805314172164,control (non-VVP),False,-0.2190768887971448,0.24659167298852255,49,4
650,Samsing,North,Unknown,Sikkim,True,26.9891656,88.8036059,4.215283346249905,control (non-VVP),False,-0.15408404078918508,0.4185163276353934,24,4
651,राम्चे (Ramche),North,Unknown,Sikkim,True,27.5940731,88.0313801,4.2397145853402165,control (non-VVP),False,0.012999847147772643,0.2277224702020906,96,4
652,Migphelgang,North,Unknown,Sikkim,True,27.1290662,88.8545122,4.363893173569808,control (non-VVP),False,-0.18223533674692935,0.31646088796287947,25,4
653,Chamilindada,North,Unknown,Sikkim,True,27.2564045,87.9589886,4.476766394844066,control (non-VVP),False,-0.22904669835774125,0.28586149094878016,48,4
654,Patshaling,North,Unknown,Sikkim,True,27.1459569,88.8314001,4.497957969345004,control (non-VVP),False,-0.16979875458255023,0.21628068909714265,25,4
655,Sisne,North,Unknown,Sikkim,True,27.278902,87.9695767,4.532116420063161,control (non-VVP),False,-0.2409612525756274,0.27420860550614273,49,4
656,Nojangsa Dangpa,North,Unknown,Sikkim,True,26.8871962,89.2838824,4.684382905124696,control (non-VVP),False,-0.21730891408494,0.28231179360928166,24,4
