village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
356,Pinchi Sollung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7385004,93.3140943,64.23711008771745,control (non-VVP),True,-0.2670056778882174,-0.2846867306932939,49.0,61.0,0.3678314558575663,0.4254831470465392,4.0,4.0
357,Tumlang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8281634,93.4904133,64.34731111703483,control (non-VVP),True,-0.2782991796960333,-0.2465599154040978,25.0,30.0,0.3958111075891388,0.3273333394196298,4.0,4.0
358,Tagum,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8357436,93.5079409,64.38038151579731,control (non-VVP),True,-0.2117023189146172,-0.1817683946217669,25.0,30.0,0.4357122663106468,0.3834206188382867,4.0,4.0
359,Sulo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7369819,93.3154143,64.43109999772348,control (non-VVP),True,-0.2604222257564731,-0.2818867268756472,49.0,61.0,0.3820880006313858,0.4319983200575205,4.0,4.0
360,Diba Koyar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7381059,93.3187116,64.67380951385692,control (non-VVP),True,-0.2675214170355195,-0.2829179823490335,49.0,61.0,0.3820571749066023,0.4364938394170705,4.0,4.0
361,6 Mile Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8329405,93.5083348,64.6788348706032,control (non-VVP),True,-0.2161081816564463,-0.2111721046700563,25.0,30.0,0.4701263965850465,0.3846264119563478,4.0,4.0
362,Kamayer,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7905642,93.3910095,64.68671640219328,control (non-VVP),True,-0.2882969318525019,-0.2803271711670363,25.0,30.0,0.3313525516019428,0.3577743921007656,4.0,4.0
363,Rowa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8428454,93.5296997,64.72937712536886,control (non-VVP),True,-0.2602196422734623,-0.2426991189138294,25.0,30.0,0.4233008864127489,0.3206201281245214,4.0,4.0
364,Pagrang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8509062,93.5452982,64.742927105104,control (non-VVP),True,-0.1911615177070287,-0.2021912840683533,25.0,30.0,0.4113048437911561,0.3710686060923694,4.0,4.0
365,Pagga,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8504991,93.5494243,64.998668557548,control (non-VVP),True,-0.2097624278279706,-0.2283091426512367,25.0,30.0,0.3501475534686002,0.3439058950191617,4.0,4.0
366,Powak Korar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8375593,93.5258798,65.05965003375064,control (non-VVP),True,-0.2237184261122364,-0.228368792425267,25.0,30.0,0.4569910935087914,0.3859788607370867,4.0,4.0
367,Reyup,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8567715,93.5619177,65.07040407648839,control (non-VVP),True,-0.2648032379468526,-0.227037238638344,25.0,30.0,0.3364440193461737,0.3208342469452225,4.0,4.0
368,Sango,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7353472,93.3216355,65.07341785790047,control (non-VVP),True,-0.2679966640124731,-0.2928448831189785,49.0,61.0,0.4052232159966868,0.439430807750406,4.0,4.0
369,Yarte,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.831632,93.5141164,65.0806102713764,control (non-VVP),True,-0.232889706224279,-0.2271845070487163,25.0,30.0,0.451346143698081,0.4357803824753267,4.0,4.0
370,Lengro,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8547999,93.559177,65.10857548346836,control (non-VVP),True,-0.2609246937283241,-0.2339114494172732,25.0,30.0,0.3432607572711162,0.3265243175005481,4.0,4.0
371,Dangu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.835467,93.5289814,65.41798058825336,control (non-VVP),True,-0.1918826663597632,-0.216055664437962,25.0,30.0,0.4256964440351056,0.4382852331118102,4.0,4.0
372,Kaung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8225472,93.5040159,65.52297282954555,control (non-VVP),True,-0.266683351312979,-0.2461087073861548,25.0,30.0,0.3887347412294605,0.3454189744098867,4.0,4.0
373,Nyori,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8475995,93.5552271,65.58383487315307,control (non-VVP),True,-0.2456263939953303,-0.2255383366318582,25.0,30.0,0.3802519650568753,0.3663549766962365,4.0,4.0
374,Kaglang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8501585,93.5616729,65.68491145650103,control (non-VVP),True,-0.2839240117098121,-0.2452269092135479,25.0,30.0,0.3508296239216767,0.3173218243703545,4.0,4.0
375,Tachak,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.841908,93.5484681,65.77616403291061,control (non-VVP),True,-0.2485029200742145,-0.2431290233993386,25.0,30.0,0.4333934560838115,0.3255383322580287,4.0,4.0
376,Regba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8236364,93.5159119,65.9622888806895,control (non-VVP),True,-0.2139934630003026,-0.2160567079828045,25.0,30.0,0.4215861079759067,0.3983249982198079,4.0,4.0
377,Miba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.824202,93.5173691,65.97430745239905,control (non-VVP),True,-0.2059209119701328,-0.2151536029797493,25.0,30.0,0.4292369534186068,0.4225138722527173,4.0,4.0
378,Byasi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8372182,93.5436135,65.98056026668415,control (non-VVP),True,-0.2486873016502523,-0.2213802138071157,25.0,30.0,0.455606227390493,0.3189238041672478,4.0,4.0
379,Neokhilanghi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7213159,93.3285769,66.39994813659872,control (non-VVP),True,-0.3140965471236374,-0.27688361781045,49.0,61.0,0.2511579170157867,0.3600892845674285,4.0,4.0
380,Kamrung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8336301,93.5467063,66.48718923074118,control (non-VVP),True,-0.2434432740926163,-0.2095194744163932,25.0,30.0,0.4299721493487369,0.3298719378980602,4.0,4.0
381,Dilanggang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7796166,93.41419,66.55722703905451,control (non-VVP),True,-0.2349942236549273,-0.2274756903658177,25.0,30.0,0.3588020209855786,0.3863779423408486,4.0,4.0
382,Lower Happa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.825885,93.5332832,66.57242928486403,control (non-VVP),True,-0.2691728295720301,-0.2427361879849189,25.0,30.0,0.4477549830653979,0.3484368100927568,4.0,4.0
383,Paching,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8225097,93.5290614,66.70007702078077,control (non-VVP),True,-0.2770637465962439,-0.2373044530298067,25.0,30.0,0.4286265280945319,0.4327802498980976,4.0,4.0
384,Yorung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7375945,93.3427203,66.87759880254396,control (non-VVP),True,-0.2734478746282891,-0.271685773734603,49.0,59.0,0.3071902939949983,0.4069140655587295,4.0,4.0
385,Longlefoth,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.776484,93.4150439,66.919867194645,control (non-VVP),True,-0.2324280834011569,-0.2347051565452704,25.0,30.0,0.382477805762656,0.3902885602594877,4.0,4.0
386,Lumte,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7863252,93.446526,66.92655554983172,control (non-VVP),True,-0.2383673449103484,-0.2272987036820273,25.0,30.0,0.4210613686087969,0.4213935875812092,4.0,4.0
387,Gufa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7347708,93.344262,67.15233570438872,control (non-VVP),True,-0.2427428926850456,-0.2346737395285319,49.0,54.0,0.2624189037771299,0.3984983243731578,4.0,4.0
388,Chebang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7364834,93.3455625,67.18916900531578,control (non-VVP),True,-0.2465180037664303,-0.2420940309984352,49.0,54.0,0.3095261990990793,0.4027675594906079,4.0,4.0
389,Taris,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7358412,93.3487724,67.51203104036905,control (non-VVP),True,-0.2344308899970846,-0.2290676966532513,49.0,51.0,0.3359374985736501,0.4019904275265363,4.0,4.0
390,Rangdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7820948,93.4575729,67.77367269908065,control (non-VVP),True,-0.2284609287243461,-0.2171850498389703,25.0,30.0,0.3800499993231561,0.4849805487857925,4.0,4.0
391,Ralung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7371862,93.353664,67.89499230367123,control (non-VVP),True,-0.2514143827792162,-0.2562600867595767,42.0,45.0,0.3572636297070012,0.3656674097059035,4.0,4.0
392,Gangnee,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7541489,93.3737844,68.19499146307581,control (non-VVP),True,-0.2276332257634456,-0.2669962929571849,25.0,30.0,0.3746520189572548,0.3644988801338624,4.0,4.0
393,Pinchi Solung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7375854,93.3603528,68.48797795765051,control (non-VVP),True,-0.2593297205286904,-0.2587758613806007,31.0,34.0,0.329093192770545,0.3617940917278507,4.0,4.0
394,Kampu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7422153,93.363991,68.60926594531249,control (non-VVP),True,-0.2613748573806282,-0.2600758985444792,27.0,33.0,0.3269567580154359,0.3577355934748893,4.0,4.0
395,Dolo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7568896,93.4009912,68.61464734272681,control (non-VVP),True,-0.2769296603824856,-0.2801362928275026,25.0,30.0,0.4679744705045131,0.6457852250529447,4.0,4.0
396,Hiya,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7752174,93.4614457,68.63852328877431,control (non-VVP),True,-0.2421306840915705,-0.2385685663648756,25.0,30.0,0.3666109242367505,0.5832497259579109,4.0,4.0
397,Guha,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7590364,93.4164824,68.83813211753635,control (non-VVP),True,-0.2686411723511233,-0.2619164004681351,25.0,30.0,0.4018103392158653,0.4215211320307947,4.0,4.0
398,Nyapin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7515445,93.3946648,69.01868062831686,control (non-VVP),True,-0.2218598227346564,-0.1959903976768597,25.0,30.0,0.610675680073532,0.8674605997564556,4.0,4.0
399,Delung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7778716,93.4788091,69.02604048139617,control (non-VVP),True,-0.2694652180275394,-0.2239579556210973,25.0,30.0,0.3355169446791632,0.3989265546286846,4.0,4.0
400,Sona,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.810017,93.5520226,69.05857769482293,control (non-VVP),True,-0.2285885837141258,-0.2271878144805094,25.0,30.0,0.4494196406698652,0.7139369546701865,4.0,4.0
401,Tumrung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8072923,93.5473433,69.0934873091725,control (non-VVP),True,-0.2606369735625452,-0.2486463530871415,25.0,30.0,0.445943394723399,0.8955438586239279,4.0,4.0
402,Takyo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7755045,93.474237,69.09350681294279,control (non-VVP),True,-0.2756510241910403,-0.2331495839077722,25.0,30.0,0.3164972070375634,0.4107150842357615,4.0,4.0
403,买翁里,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2822374,96.0953096,26.10559542079225,control (non-VVP),True,-0.2160654477966863,-0.2505474968804896,48.0,57.0,0.3923752786314936,0.2961723942251797,4.0,4.0
404,Runli,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2991992,96.0743049,26.77128336291975,control (non-VVP),True,-0.2666477694285986,-0.2552541358222511,48.0,57.0,0.3755890482756416,0.2629065256466907,4.0,4.0
405,阿蒙岗,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2700017,96.0942481,27.053521018139232,control (non-VVP),True,-0.2374838343164525,-0.2544918755181496,48.0,57.0,0.3590662976984161,0.2909143724494217,4.0,4.0
406,Thangdung,Tawang,Unknown,Arunachal Pradesh,True,27.4924362,91.6448955,0.0533808783736777,control (non-VVP),False,-0.2519752559630818,-0.2108914076263177,24.0,30.0,0.4343687376137968,0.3564849841316231,4.0,4.0
407,Chhema,Tawang,Unknown,Arunachal Pradesh,True,27.4766454,91.6640409,0.071625472605729,control (non-VVP),False,-0.2097558550196403,-0.2313170473020949,24.0,30.0,0.4146805601318677,0.4031055573787954,4.0,4.0
408,Rashuthang,Tawang,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP),False,-0.234632451439661,-0.2375274185287385,48.0,59.0,0.4269522480750352,0.4821432607562354,4.0,4.0
409,Khiliphu,Tawang,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP),False,-0.2571744532084969,-0.2681362363196535,48.0,59.0,0.3844082545856116,0.3153539076194351,4.0,4.0
410,Melongkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4716594,91.6684389,0.4763049501340737,control (non-VVP),False,-0.2145558357862999,-0.2590376748287772,24.0,30.0,0.410777591210411,0.3620735837464349,4.0,4.0
411,Tshothang,Tawang,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP),False,-0.2083894960239868,-0.2069131205373083,48.0,59.0,0.4256879135932964,0.556319908174359,4.0,4.0
412,Manam,Tawang,Unknown,Arunachal Pradesh,True,27.4881511,91.6402804,0.6116409477067213,control (non-VVP),False,-0.2143214883734402,-0.1834453636337275,24.0,30.0,0.4614670836154231,0.3209335997142531,4.0,4.0
413,Yerphel,Tawang,Unknown,Arunachal Pradesh,True,27.4708286,91.6567729,0.9108160565722287,control (non-VVP),False,-0.2302729405563812,-0.2450238759932703,24.0,30.0,0.4012035952443079,0.3339594945026597,4.0,4.0
414,Doogti,Tawang,Unknown,Arunachal Pradesh,True,27.4825186,91.6917615,1.2786216864386837,control (non-VVP),False,-0.214722915119556,-0.2352162853803918,24.0,30.0,0.4100282837834832,0.3734898154215035,4.0,4.0
415,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3906022474572084,control (non-VVP),False,-0.1916048119722646,-0.246690439479738,24.0,30.0,0.4105301363659757,0.4115987812568034,4.0,4.0
416,勒村,Tawang,Unknown,Arunachal Pradesh,True,27.818098,91.7506349,1.4821008294521318,control (non-VVP),False,-0.2368438566459167,-0.2011649437254087,24.0,30.0,0.3693583387467595,0.3086027845740317,4.0,4.0
417,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5986002204117489,control (non-VVP),False,-0.1887316611234496,-0.2300525838498476,24.0,30.0,0.4227617036194471,0.5682043450778735,4.0,4.0
418,Serzhong,Tawang,Unknown,Arunachal Pradesh,True,27.1264072,91.9705006,1.7977341769842867,control (non-VVP),False,-0.224274740043475,-0.2134484673487758,24.0,30.0,0.3334843378005678,0.3149916113289677,4.0,4.0
419,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9424500855525424,control (non-VVP),False,-0.1845363985697296,-0.2103808449433366,24.0,30.0,0.4205599202621157,1.2034462367300225,4.0,4.0
420,Gonong,Tawang,Unknown,Arunachal Pradesh,True,27.1258692,91.9685764,1.9810072565657115,control (non-VVP),False,-0.235482567603449,-0.2192158140383469,24.0,30.0,0.3486716973634907,0.3051034695483426,4.0,4.0
421,Shengdang,Tawang,Unknown,Arunachal Pradesh,True,27.4844282,91.622125,2.2871454078224445,control (non-VVP),False,-0.1762188507653496,-0.0891273871581655,24.0,30.0,0.4346854061485664,0.2260523367764424,4.0,4.0
422,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.309362171583042,control (non-VVP),False,-0.1947678491347094,-0.21502839965994,24.0,30.0,0.4151893182759295,1.3538446339440504,4.0,4.0
423,Dungmanma,Tawang,Unknown,Arunachal Pradesh,True,27.0965531,91.9635015,2.574826241453045,control (non-VVP),False,-0.2137844387245918,-0.2272529759421153,48.0,60.0,0.3839932790138577,0.4519491052334207,4.0,4.0
424,Chhemkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4797134,91.6218298,2.6231126444793427,control (non-VVP),False,-0.1318866450281031,-0.0434213393704748,24.0,30.0,0.4279161943787222,0.2483550335110786,4.0,4.0
425,Deptsang,Tawang,Unknown,Arunachal Pradesh,True,27.0530872,91.9825709,2.697952331050776,control (non-VVP),False,-0.2302086210820131,-0.2133609278967854,48.0,60.0,0.3523805427605518,0.3404977261952301,4.0,4.0
426,嘎林久村,Tawang,Unknown,Arunachal Pradesh,True,27.8293568,91.7604054,2.70594048550807,control (non-VVP),False,-0.2264348086801738,-0.2449563944070675,24.0,30.0,0.3365451047707241,0.3340033432987325,4.0,4.0
427,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0614816229047177,control (non-VVP),False,-0.2068267171196133,-0.1982979118717675,24.0,30.0,0.4060865927674917,0.5382234547724272,4.0,4.0
428,汤乌村,Tawang,Unknown,Arunachal Pradesh,True,27.7949174,92.0216484,3.2189850308578447,control (non-VVP),False,-0.1250222206296354,-0.1023122431330283,48.0,59.0,0.3941314083696208,0.7444599022578557,4.0,4.0
429,Rolam,Tawang,Unknown,Arunachal Pradesh,True,27.4497486,91.651622,3.324777131098403,control (non-VVP),False,-0.1848319457167516,-0.2439877580533125,24.0,30.0,0.3489309562274767,0.2932488787545924,4.0,4.0
430,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3771400340346336,control (non-VVP),False,-0.2567500830389924,-0.2510860654986953,24.0,30.0,0.3795421446307322,0.319348316413633,4.0,4.0
431,岗萨洞村,Tawang,Unknown,Arunachal Pradesh,True,27.7632673,91.9052521,3.537393922379085,control (non-VVP),False,-0.1320433168146077,-0.2171597376210347,24.0,30.0,0.3787797209833109,0.579232713981771,4.0,4.0
432,Khinyel,Tawang,Unknown,Arunachal Pradesh,True,27.4814952,91.6087837,3.6239056543532944,control (non-VVP),False,-0.1912414805131132,-0.1117457457981171,24.0,30.0,0.4069384893835533,0.3857167095753194,4.0,4.0
433,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.654151925310779,control (non-VVP),False,-0.1457825444581278,-0.2201319365203532,24.0,30.0,0.3061920911242059,0.2571525342720376,4.0,4.0
434,肖村,Tawang,Unknown,Arunachal Pradesh,True,27.7647714,91.9106823,3.6987632389783114,control (non-VVP),False,-0.1393615338804981,-0.22386045710084,24.0,30.0,0.4020044515220519,0.5658908664250958,4.0,4.0
435,Pamdung,Tawang,Unknown,Arunachal Pradesh,True,27.5346077,91.6595459,3.710239596007614,control (non-VVP),False,-0.2386938659169306,-0.2163223066053755,24.0,30.0,0.4164848991355107,0.2954949652755287,4.0,4.0
436,昂定村,Tawang,Unknown,Arunachal Pradesh,True,27.7867208,91.8859646,3.824266261756128,control (non-VVP),False,-0.0731264610714691,-0.0307836425059708,24.0,30.0,0.349105349119956,0.4048857326425172,4.0,4.0
437,肖康桑村,Tawang,Unknown,Arunachal Pradesh,True,27.7654854,91.9187235,3.8919306347407145,control (non-VVP),False,-0.1335486452457164,-0.1722848635774101,24.0,30.0,0.3944808137403384,0.624757319621523,4.0,4.0
438,Murshindama,Tawang,Unknown,Arunachal Pradesh,True,27.4900655,91.6009715,3.894216841193877,control (non-VVP),False,-0.2412276931126235,-0.2028090307765589,24.0,30.0,0.5202060182867178,0.3448524348985379,4.0,4.0
439,热吉干布村,Tawang,Unknown,Arunachal Pradesh,True,27.7800424,91.8914322,3.912794548679908,control (non-VVP),False,-0.1115900742510633,-0.0807204719163985,24.0,30.0,0.332426961519745,0.3684241608287512,4.0,4.0
440,Maeldung,Tawang,Unknown,Arunachal Pradesh,True,27.4856619,91.602426,4.001256422730607,control (non-VVP),False,-0.2118278859196423,-0.1701769739490234,24.0,30.0,0.493807142029372,0.3914186136180341,4.0,4.0
441,Bakpa,Tawang,Unknown,Arunachal Pradesh,True,27.4808559,91.6030526,4.173888954166457,control (non-VVP),False,-0.1472308636347187,-0.0863597591122889,24.0,30.0,0.4253863685171714,0.4180340909145095,4.0,4.0
442,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.193411701045378,control (non-VVP),False,-0.2498786939647783,-0.2235188348435344,24.0,30.0,0.3991732046409038,0.3266788082940696,4.0,4.0
443,Pajab,Tawang,Unknown,Arunachal Pradesh,True,27.4874232,91.5980381,4.309586000201642,control (non-VVP),False,-0.2236934435842294,-0.183807221440453,24.0,30.0,0.5496909892505951,0.3340339544488486,4.0,4.0
444,贤村,Tawang,Unknown,Arunachal Pradesh,True,27.8436163,91.7583626,4.314555240618509,control (non-VVP),False,-0.2381354146552997,-0.2760083310511412,24.0,30.0,0.3142716585584111,0.2787232852893954,4.0,4.0
445,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.338941811773184,control (non-VVP),False,-0.2312972080137055,-0.2378770907947867,48.0,59.0,0.3947200379339604,0.244960803768002,4.0,4.0
446,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.347101955043248,control (non-VVP),False,-0.2521565643666162,-0.2376695287227723,24.0,30.0,0.434685417166797,0.3851364105276117,4.0,4.0
447,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.373110658625996,control (non-VVP),False,-0.2476380464637339,-0.2365616744501328,24.0,30.0,0.3805233876330815,0.3174248365623117,4.0,4.0
448,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.653543128075959,control (non-VVP),False,-0.2357929924892172,-0.1444053535664793,24.0,30.0,0.4816620189920566,0.3878841889329371,4.0,4.0
449,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.707234530435824,control (non-VVP),False,-0.2250923191477216,-0.1666444782636499,24.0,30.0,0.4812725626991779,0.4097488667504781,4.0,4.0
450,Amatulla,Tawang,Unknown,Arunachal Pradesh,True,26.9164238,92.1272069,4.741773914302493,control (non-VVP),False,-0.2147989549698358,-0.2153228226951418,26.0,30.0,0.4184703505879281,1.0777404947702252,4.0,4.0
451,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.907638250176255,control (non-VVP),False,-0.1876287329411058,-0.1752754041893606,48.0,59.0,0.3679024925510359,0.4614030658996023,4.0,4.0
452,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.937700113927385,control (non-VVP),False,-0.2301787790026279,-0.1757935611139516,24.0,30.0,0.472851557490815,0.412689730990678,4.0,4.0
453,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,5.006595526544024,control (non-VVP),False,-0.033504151120531,-0.0411214847857984,48.0,59.0,0.3719181562120505,0.2603312862045515,4.0,4.0
454,Tokshing,Tawang,Unknown,Arunachal Pradesh,True,27.4808904,91.593587,5.030162233010421,control (non-VVP),False,-0.1259044643581858,-0.0925879089174894,24.0,30.0,0.495169489632892,0.2933615837393507,4.0,4.0
455,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.290406133364242,control (non-VVP),False,-0.2341830555908472,-0.2065292180399126,24.0,30.0,0.4771784047952435,0.3345833281075928,4.0,4.0
456,Draktsa,Tawang,Unknown,Arunachal Pradesh,True,27.4787894,91.5913526,5.332986095070722,control (non-VVP),False,-0.1093559444670017,-0.0678646169961896,24.0,30.0,0.492877092974146,0.2787095014609438,4.0,4.0
457,Yalang,Tawang,Unknown,Arunachal Pradesh,True,27.4502664,91.6143036,5.380407950722963,control (non-VVP),False,-0.1518124423843562,-0.1520144773922777,24.0,30.0,0.4903336871784176,0.3777224661842469,4.0,4.0
458,Jyonkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4166116,91.8630804,5.394563445320295,control (non-VVP),False,-0.2175192661043059,-0.2452044370701316,24.0,30.0,0.4060467658834096,0.3188585685794231,4.0,4.0
459,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.532226184559705,control (non-VVP),False,-0.2194874195808525,-0.1630169747253539,24.0,30.0,0.4489658080342104,0.3727914789198759,4.0,4.0
460,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.5466060502072345,control (non-VVP),False,-0.2645734991217317,-0.2417356951388943,24.0,30.0,0.4402229001842287,0.344562638559406,4.0,4.0
461,Phongmey,Tawang,Unknown,Arunachal Pradesh,True,27.4070065,91.7604157,5.683429080429823,control (non-VVP),False,-0.2033403414455652,-0.1958715918510775,24.0,30.0,0.3813362991756744,0.3378312915629958,4.0,4.0
462,Domtshang,Tawang,Unknown,Arunachal Pradesh,True,27.4997616,91.5585743,5.85846031367451,control (non-VVP),False,-0.1869210259432544,-0.2441314189930137,24.0,30.0,0.3593207091955936,0.3661107903466724,4.0,4.0
463,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.905200706775433,control (non-VVP),False,-0.216259998177098,-0.2680620049302831,24.0,30.0,0.3728220283311639,0.2769463307439944,4.0,4.0
464,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.938746380800322,control (non-VVP),False,-0.1856838904079162,-0.2368733409662755,24.0,30.0,0.3582166693276829,0.3394777774148517,4.0,4.0
465,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,6.052180976101536,control (non-VVP),False,-0.2457374080380655,-0.2262016826440532,24.0,30.0,0.4404444478617774,0.3487277776334021,4.0,4.0
466,次麦夺村,Tawang,Unknown,Arunachal Pradesh,True,27.8974291,92.1766052,6.115076985316885,control (non-VVP),False,-0.0337671955208645,-0.0180806872404868,24.0,29.0,0.3799154468493907,0.5279114864254212,4.0,4.0
467,Phanbu,Tawang,Unknown,Arunachal Pradesh,True,27.6755489,91.5190859,6.387502601574665,control (non-VVP),False,-0.221944879425039,-0.2770582855439906,24.0,30.0,0.4169196434252496,0.3938169570174068,4.0,4.0
468,Omling Gumpha,Tawang,Unknown,Arunachal Pradesh,True,27.3154109,92.1483055,6.468662361044225,control (non-VVP),False,-0.143580045264649,-0.2051212796700893,24.0,29.0,0.3086856815972318,0.3504054673699457,4.0,4.0
469,Malang,Tawang,Unknown,Arunachal Pradesh,True,26.9199558,91.5006852,6.629850630756158,control (non-VVP),False,-0.2264683776964379,-0.2345962184100328,27.0,30.0,0.3839891709743708,0.4635535253547047,4.0,4.0
470,Sayphu,Tawang,Unknown,Arunachal Pradesh,True,27.3989221,91.7976093,6.661690502240729,control (non-VVP),False,-0.2759862667677675,-0.2648959696864808,24.0,30.0,0.3912245498051471,0.3070503361691717,4.0,4.0
471,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.692513866650191,control (non-VVP),False,-0.170295795423114,-0.2543784308894895,24.0,30.0,0.3532564015489265,0.3624054483563801,4.0,4.0
472,Bimkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5996103,91.5097951,6.712437385255616,control (non-VVP),False,-0.2204272254947553,-0.2268040816456603,24.0,30.0,0.6259472017155755,0.4973472265402476,4.0,4.0
473,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.72820261147585,control (non-VVP),False,-0.2450499661227415,-0.2001962786524383,24.0,30.0,0.4759965968969049,0.3457587837227879,4.0,4.0
474,多塘村,Tawang,Unknown,Arunachal Pradesh,True,27.903248,92.1752696,6.756881920509697,control (non-VVP),False,-0.0135788594376949,-0.0396696319918793,24.0,29.0,0.3522805564271079,0.456672212448385,4.0,4.0
