village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
389,群庄,Dibang Valley,Unknown,Arunachal Pradesh,True,29.363326,96.215169,6.461628243825898,control (non-VVP),-0.3009703695600884,-0.25113333747456545,49,61,0.22037887131482098,0.10701604166884073,4,4
390,昂宗弄巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380489,95.9453898,9.003119253744888,control (non-VVP),-0.32538559372296744,-0.29494017502028846,98,122,0.2924443863257683,0.22358732671374343,4,4
391,Upper Traflagam 266829,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),-0.30287704703838036,-0.18011804604752177,24,29,0.3517960872397076,0.087044693779346,4,4
392,毕达村 སྦལ་རྟག,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0352171,96.5521867,10.545640244625398,control (non-VVP),-0.16446241433215755,-0.1252195354400644,24,29,0.35072641777234115,0.19405427323490898,4,4
393,Tarampa,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.2564959606908624,-0.19248768475478512,24,29,0.40611856789130235,0.08135906117707825,4,4
394,康沙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0948454,96.4930064,11.762836404878096,control (non-VVP),-0.07030213678674073,-0.2173333689233687,24,29,0.34987651124089536,0.2321898956526517,4,4
395,布宗村 སྦུག་གཙང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1018014,96.4869554,12.182768646889835,control (non-VVP),-0.07382343312059644,-0.1976565419068311,24,29,0.26544771902884745,0.24201890933964493,4,4
396,必,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP),-0.16834336445499315,-0.2204244190768531,48,58,0.5275530727548973,0.1487988811964429,4,4
397,Andrala Omkar,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),-0.30045533185894485,-0.33076595035817274,25,31,0.2886710877005312,0.1868909202012773,4,4
398,荣玉,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP),-0.0924193582603516,-0.20331099283994875,48,58,0.37615234780657497,0.18323102489479684,4,4
399,习孔,Dibang Valley,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP),-0.178660373507128,-0.22717001220088956,24,29,0.31555005291638727,0.13774753030188733,4,4
400,占根卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4343163,95.6657593,13.252715467670514,control (non-VVP),-0.2602326414266406,-0.23684993733605914,25,33,0.22336717650016236,0.14977771644076718,4,4
401,上布龙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4484696,95.6899433,13.434464523183122,control (non-VVP),-0.23596588142830782,-0.20718059964979074,25,33,0.39564551080473137,0.11333424501789477,4,4
402,丘果,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4709331,95.8164721,13.57243478509098,control (non-VVP),-0.3385475209678993,-0.2410728610363027,49,61,0.3190202008461067,0.187827511645821,4,4
403,西巴,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP),-0.19469336121008435,-0.21788571864186437,24,29,0.39400937656561535,0.13217715718361983,4,4
404,肖龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4649264,95.7410899,13.853897647798693,control (non-VVP),-0.2728904781860536,-0.22217841056814694,25,33,0.3607919489179489,0.14261865762224787,4,4
405,格当村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4445726,95.6722806,13.858927047864263,control (non-VVP),-0.16059459772250942,-0.1952218508136032,25,33,0.3431611980733975,0.13584152834662974,4,4
406,兴开,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4702182,95.7555736,13.926958319558276,control (non-VVP),-0.20039735387671168,-0.11887399152354099,25,41,0.4297002191656363,0.4770764504918959,4,4
407,布龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4532844,95.6890986,13.969222273173788,control (non-VVP),-0.280040227171173,-0.235700779403936,25,33,0.3653765136287325,0.133017716696228,4,4
408,松林,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP),-0.10854585314513032,-0.18837834563776676,24,29,0.3345580114844096,0.010991712515525396,4,4
409,多龙岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4648414,95.7304548,14.161495689560166,control (non-VVP),-0.26251584158958235,-0.21311873276876359,25,33,0.35409836694191055,0.13536885338402835,4,4
410,本堆,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9692647,96.6345627,14.205121497700212,control (non-VVP),-0.14157676559616328,-0.2444389337474823,24,29,0.31024608446047613,0.10724552664947457,4,4
411,汉母,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9513159,96.6413174,14.3470366345833,control (non-VVP),-0.1575163361208429,-0.1455411858807355,24,29,0.32862319412704555,0.08712095847828864,4,4
412,Abochagan,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.22788019657266623,-0.17497911278247,24,29,0.37706714656853124,0.11229189691215456,4,4
413,阿进,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0685,96.0265797,14.857672933170102,control (non-VVP),-0.23619898568198253,-0.21081827013607787,98,118,0.3804460303111223,0.21365363242736474,4,4
414,比得,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP),-0.14895763961286412,-0.001072059181891142,24,29,0.27430769334455113,0.016156592989688395,4,4
415,桑珍卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4332424,95.6345366,15.216453840904126,control (non-VVP),-0.2757135769587781,-0.26280150583648765,25,33,0.38660832404829487,0.10674780825686925,4,4
416,那母弄巴青冈,Dibang Valley,Unknown,Arunachal Pradesh,True,29.504464,96.0582744,15.463002153399888,control (non-VVP),-0.2730126263458903,-0.2292264142542042,98,118,0.38340834126645196,0.3752250273259096,4,4
417,尼日卡,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4394391,95.6367076,15.562334234409317,control (non-VVP),-0.2704734012859505,-0.25928741109117603,25,33,0.32889223724799294,0.1101176136986432,4,4
418,巩固,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP),-0.18718323631693792,-0.2052757230043089,24,29,0.2906109890963198,0.001477017952755695,4,4
419,Mawu,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0571162,96.0144078,16.0924783219876,control (non-VVP),-0.21579143967837178,-0.2208838884871113,98,118,0.3883717074467425,0.22998628714693742,4,4
420,西贡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2306448,95.2469532,16.152904889100977,control (non-VVP),-0.25736535110483816,-0.009899871233631528,25,31,0.34372265046743644,0.3628118220773776,4,4
421,Maling,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.25715228344862057,-0.23869348157310774,24,29,0.3443011109012267,0.07732596805741115,4,4
422,上那巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380966,95.6119686,17.25566065597778,control (non-VVP),-0.3017231200009194,-0.2796721983044703,25,33,0.5022302471490803,0.16510567349175587,4,4
423,Khalega,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),-0.22903541712929773,-0.21145202570338384,24,29,0.28808223128845095,0.21224613574890636,4,4
424,朗杰岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3194583,95.3798595,18.38277796725568,control (non-VVP),-0.26074993736793206,-0.242769012704396,25,31,0.384053231757768,0.40659714486086007,4,4
425,Chipra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2687337,96.564114,18.61597302269579,control (non-VVP),-0.2264847171958869,-0.19897929657343466,24,29,0.28179722307456867,0.08976111049453418,4,4
426,德吉村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4469992,95.5973796,19.01742772135525,control (non-VVP),-0.27756539455410817,-0.24298227929283112,25,33,0.4135991207850996,0.159014398968497,4,4
427,阿普衣,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0043871,95.9701987,20.633256790633148,control (non-VVP),-0.24654395798206588,-0.23761130408479403,98,118,0.37169045559922903,0.025894620301432983,4,4
428,Mithumna,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2346775,96.535261,20.637282103971327,control (non-VVP),-0.2528194224685219,-0.26573557637726547,24,29,0.256412805919484,0.14602925205730707,4,4
429,目宗村 མོ་རྫོང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0129631,96.687659,20.943311856376614,control (non-VVP),-0.11977760483802533,-0.19074781878531166,24,29,0.35330751660255205,0.15889103883729047,4,4
430,巴日村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3338096,95.3568574,21.171264171800583,control (non-VVP),-0.2995387584810261,-0.2868074306228213,25,31,0.420771132120055,0.13265367763364355,4,4
431,Xiao Madengliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),-0.21899848153150914,-0.23727550888924195,24,29,0.3077277777333094,0.0900253092260409,4,4
432,Dambuen,Dibang Valley,Unknown,Arunachal Pradesh,True,28.931081,95.9752764,21.74253755638121,control (non-VVP),-0.20947418944165994,-0.24435181871078324,98,118,0.3478779362604306,0,4,4
433,下亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.326315,95.3348815,22.33170176698357,control (non-VVP),-0.05726245141290578,-0.04369144436620852,25,31,0.5507647366293015,7.294529777248126,4,4
434,Jiliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),-0.2065959508725616,-0.27173376756547957,24,29,0.37602891261638605,0.20880978793999772,4,4
435,Basam,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0406371,95.8135986,22.36752709594037,control (non-VVP),-0.26283560417432333,-0.22231141341947747,49,59,0.3867211690102343,0.1911668606317228,4,4
436,亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3313052,95.3387546,22.36847503992715,control (non-VVP),-0.12567099206056837,-0.09706742936144455,25,31,0.4661243094265132,3.0544473978695956,4,4
437,那尔东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2914835,95.2298398,22.40902037128364,control (non-VVP),-0.23894091429730635,-0.26993345911759953,25,31,0.4676694421966871,0.14498611149688562,4,4
438,墨脱村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3285646,95.3333259,22.608041435400537,control (non-VVP),-0.02192769931803271,-0.001934065115230259,25,31,0.5357580795601725,6.015930642385281,4,4
439,Angrim Valley Village,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),-0.21293600832018156,-0.2481724525781447,196,236,0.39318481284399637,0.11742574262573119,4,4
440,背隆,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3222113,95.3204569,23.24201013699229,control (non-VVP),-0.18776724438503486,-0.17964451788900793,25,31,0.45871444278003354,4.043410944729978,4,4
441,Rilley,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8599437,95.9809166,23.37321836742668,control (non-VVP),-0.2100865599390306,-0.2540773272001797,196,236,0.41418045598018516,0.09567604889932846,4,4
442,Dojubing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.2882392225572746,-0.2773427151427115,49,60,0.41793237928871046,0.22705376694214321,4,4
443,Ishneya,Kra daadi,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.2754860108716967,-0.2874265241788764,49,60,0.3176147823304371,0.2453051440059004,4,4
444,米帕,Kra daadi,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.17406151944170797,-0.20158617794104527,50,61,0.3617983431447277,0.35132873558866384,4,4
445,Lingbing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP),-0.2928582995310144,-0.28383397390985304,49,60,0.3932008811048588,0.29543599094907713,4,4
446,金谷塘,Kra daadi,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.23374125637944107,-0.2738738529204901,51,61,0.33761576728231985,0.4326543600648609,4,4
447,米帕新村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.18008996689331513,-0.19232603568363518,51,61,0.39679765359082214,0.4315496002684204,4,4
448,庄那2号安置点,Kra daadi,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),-0.22172681210129033,-0.2475878679248893,51,61,0.33810470222358874,0.56188410176809,4,4
449,Gumsing Taying,Kra daadi,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.2955743480612522,-0.3003399760917148,49,60,0.3683591099075191,0.24610497747336965,4,4
450,庄南,Kra daadi,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),-0.21579381738333905,-0.24763256890553795,51,61,0.34059100701462286,0.48225305784291095,4,4
451,庄堆村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),-0.2107345024147416,-0.22568812762456392,51,61,0.3499972432753434,0.7439796425590682,4,4
452,桑巴东村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),-0.18966120114749033,-0.2098505865920276,51,61,0.34765150480800205,1.068493249574227,4,4
453,庄那村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),-0.16026009836638555,-0.19797719868545363,51,61,0.35287735173757806,1.5806409477459866,4,4
454,都如古冬,Kra daadi,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.24463162861196006,-0.24578723599763905,51,61,0.30068004689487726,0.20161371006149642,4,4
455,Yaja,Kra daadi,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP),-0.2622736517182615,-0.28890948379032383,49,60,0.4048773705161933,0.28085005770093757,4,4
456,Juga,Kra daadi,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.27018812928389296,-0.29566336005832883,49,60,0.3484772947407508,0.2206921377451317,4,4
457,Tarampa,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.2564959606908624,-0.19248768475478512,24,29,0.40611856789130235,0.08135906117707825,4,4
458,Abochagan,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.22788019657266623,-0.17497911278247,24,29,0.37706714656853124,0.11229189691215456,4,4
459,Maling,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.25715228344862057,-0.23869348157310774,24,29,0.3443011109012267,0.07732596805741115,4,4
460,Thangdung,Tawang,Unknown,Arunachal Pradesh,True,27.4924362,91.6448955,0.0533808783736777,control (non-VVP),-0.25197525596308185,-0.21089140762631778,24,30,0.43436873761379685,0.35648498413162316,4,4
461,Chhema,Tawang,Unknown,Arunachal Pradesh,True,27.4766454,91.6640409,0.071625472605729,control (non-VVP),-0.20975585501964036,-0.23131704730209496,24,30,0.4146805601318677,0.4031055573787954,4,4
462,Rashuthang,Tawang,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP),-0.23463245143966108,-0.23752741852873857,48,59,0.4269522480750352,0.4821432607562354,4,4
463,Khiliphu,Tawang,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP),-0.25717445320849697,-0.2681362363196535,48,59,0.3844082545856116,0.31535390761943516,4,4
464,Melongkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4716594,91.6684389,0.4763049501340737,control (non-VVP),-0.21455583578629991,-0.2590376748287772,24,30,0.410777591210411,0.3620735837464349,4,4
465,Tshothang,Tawang,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP),-0.2083894960239868,-0.2069131205373083,48,59,0.42568791359329644,0.556319908174359,4,4
466,Manam,Tawang,Unknown,Arunachal Pradesh,True,27.4881511,91.6402804,0.6116409477067213,control (non-VVP),-0.21432148837344028,-0.18344536363372754,24,30,0.46146708361542316,0.32093359971425317,4,4
467,Yerphel,Tawang,Unknown,Arunachal Pradesh,True,27.4708286,91.6567729,0.9108160565722287,control (non-VVP),-0.2302729405563812,-0.2450238759932703,24,30,0.40120359524430793,0.3339594945026597,4,4
468,Doogti,Tawang,Unknown,Arunachal Pradesh,True,27.4825186,91.6917615,1.2786216864386837,control (non-VVP),-0.214722915119556,-0.23521628538039185,24,30,0.4100282837834832,0.3734898154215035,4,4
469,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3906022474572084,control (non-VVP),-0.19160481197226464,-0.24669043947973804,24,30,0.4105301363659757,0.41159878125680344,4,4
470,勒村,Tawang,Unknown,Arunachal Pradesh,True,27.818098,91.7506349,1.4821008294521318,control (non-VVP),-0.2368438566459167,-0.2011649437254087,24,30,0.36935833874675955,0.30860278457403173,4,4
471,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5986002204117489,control (non-VVP),-0.1887316611234496,-0.2300525838498476,24,30,0.42276170361944715,0.5682043450778735,4,4
472,Serzhong,Tawang,Unknown,Arunachal Pradesh,True,27.1264072,91.9705006,1.7977341769842867,control (non-VVP),-0.22427474004347506,-0.21344846734877584,24,30,0.3334843378005678,0.31499161132896775,4,4
473,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9424500855525424,control (non-VVP),-0.18453639856972967,-0.2103808449433366,24,30,0.42055992026211575,1.2034462367300223,4,4
474,Gonong,Tawang,Unknown,Arunachal Pradesh,True,27.1258692,91.9685764,1.9810072565657115,control (non-VVP),-0.23548256760344904,-0.21921581403834695,24,30,0.34867169736349074,0.30510346954834267,4,4
475,Shengdang,Tawang,Unknown,Arunachal Pradesh,True,27.4844282,91.622125,2.2871454078224445,control (non-VVP),-0.17621885076534965,-0.0891273871581655,24,30,0.43468540614856643,0.22605233677644243,4,4
476,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.309362171583042,control (non-VVP),-0.19476784913470943,-0.21502839965994008,24,30,0.41518931827592953,1.3538446339440504,4,4
477,Dungmanma,Tawang,Unknown,Arunachal Pradesh,True,27.0965531,91.9635015,2.574826241453045,control (non-VVP),-0.21378443872459185,-0.22725297594211538,48,60,0.38399327901385777,0.45194910523342074,4,4
478,Chhemkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4797134,91.6218298,2.6231126444793427,control (non-VVP),-0.13188664502810316,-0.04342133937047489,24,30,0.4279161943787222,0.24835503351107868,4,4
479,Deptsang,Tawang,Unknown,Arunachal Pradesh,True,27.0530872,91.9825709,2.697952331050776,control (non-VVP),-0.2302086210820131,-0.21336092789678546,48,60,0.3523805427605518,0.34049772619523017,4,4
480,嘎林久村,Tawang,Unknown,Arunachal Pradesh,True,27.8293568,91.7604054,2.70594048550807,control (non-VVP),-0.22643480868017382,-0.2449563944070675,24,30,0.33654510477072413,0.33400334329873255,4,4
481,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0614816229047177,control (non-VVP),-0.2068267171196133,-0.19829791187176754,24,30,0.4060865927674917,0.5382234547724272,4,4
482,汤乌村,Tawang,Unknown,Arunachal Pradesh,True,27.7949174,92.0216484,3.2189850308578447,control (non-VVP),-0.12502222062963547,-0.10231224313302839,48,59,0.3941314083696208,0.7444599022578557,4,4
483,Rolam,Tawang,Unknown,Arunachal Pradesh,True,27.4497486,91.651622,3.324777131098403,control (non-VVP),-0.18483194571675168,-0.24398775805331255,24,30,0.3489309562274767,0.2932488787545924,4,4
484,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3771400340346336,control (non-VVP),-0.25675008303899244,-0.25108606549869533,24,30,0.3795421446307322,0.319348316413633,4,4
485,岗萨洞村,Tawang,Unknown,Arunachal Pradesh,True,27.7632673,91.9052521,3.537393922379085,control (non-VVP),-0.13204331681460776,-0.21715973762103474,24,30,0.3787797209833109,0.579232713981771,4,4
486,Khinyel,Tawang,Unknown,Arunachal Pradesh,True,27.4814952,91.6087837,3.6239056543532944,control (non-VVP),-0.1912414805131132,-0.11174574579811712,24,30,0.4069384893835533,0.38571670957531945,4,4
487,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.654151925310779,control (non-VVP),-0.14578254445812783,-0.2201319365203532,24,30,0.3061920911242059,0.25715253427203766,4,4
488,肖村,Tawang,Unknown,Arunachal Pradesh,True,27.7647714,91.9106823,3.698763238978312,control (non-VVP),-0.1393615338804981,-0.22386045710084007,24,30,0.40200445152205194,0.5658908664250958,4,4
489,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5346077,91.6595459,3.710239596007614,control (non-VVP),-0.23869386591693062,-0.21632230660537552,24,30,0.41648489913551073,0.29549496527552876,4,4
490,昂定村,Tawang,Unknown,Arunachal Pradesh,True,27.7867208,91.8859646,3.824266261756128,control (non-VVP),-0.07312646107146911,-0.030783642505970828,24,30,0.34910534911995605,0.4048857326425172,4,4
491,肖康桑村,Tawang,Unknown,Arunachal Pradesh,True,27.7654854,91.9187235,3.8919306347407145,control (non-VVP),-0.13354864524571644,-0.17228486357741016,24,30,0.3944808137403384,0.624757319621523,4,4
492,Murshindama,Tawang,Unknown,Arunachal Pradesh,True,27.4900655,91.6009715,3.894216841193877,control (non-VVP),-0.24122769311262357,-0.20280903077655893,24,30,0.5202060182867178,0.3448524348985379,4,4
493,热吉干布村,Tawang,Unknown,Arunachal Pradesh,True,27.7800424,91.8914322,3.912794548679908,control (non-VVP),-0.11159007425106336,-0.08072047191639854,24,30,0.332426961519745,0.3684241608287512,4,4
494,Maeldung,Tawang,Unknown,Arunachal Pradesh,True,27.4856619,91.602426,4.001256422730607,control (non-VVP),-0.21182788591964238,-0.17017697394902342,24,30,0.49380714202937204,0.39141861361803415,4,4
495,Bakpa,Tawang,Unknown,Arunachal Pradesh,True,27.4808559,91.6030526,4.173888954166457,control (non-VVP),-0.14723086363471874,-0.08635975911228894,24,30,0.4253863685171714,0.4180340909145095,4,4
496,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.193411701045378,control (non-VVP),-0.24987869396477838,-0.22351883484353444,24,30,0.39917320464090383,0.3266788082940696,4,4
497,Pajab,Tawang,Unknown,Arunachal Pradesh,True,27.4874232,91.5980381,4.309586000201642,control (non-VVP),-0.2236934435842294,-0.18380722144045306,24,30,0.5496909892505951,0.33403395444884865,4,4
498,贤村,Tawang,Unknown,Arunachal Pradesh,True,27.8436163,91.7583626,4.314555240618509,control (non-VVP),-0.23813541465529972,-0.2760083310511412,24,30,0.3142716585584111,0.2787232852893954,4,4
499,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.338941811773184,control (non-VVP),-0.23129720801370554,-0.23787709079478675,48,59,0.39472003793396043,0.24496080376800203,4,4
500,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.347101955043248,control (non-VVP),-0.25215656436661626,-0.23766952872277236,24,30,0.43468541716679704,0.3851364105276117,4,4
501,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.373110658625996,control (non-VVP),-0.24763804646373394,-0.23656167445013287,24,30,0.3805233876330815,0.31742483656231174,4,4
502,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.653543128075959,control (non-VVP),-0.23579299248921726,-0.14440535356647932,24,30,0.48166201899205663,0.3878841889329371,4,4
503,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.707234530435824,control (non-VVP),-0.22509231914772168,-0.1666444782636499,24,30,0.4812725626991779,0.40974886675047817,4,4
504,Amatulla,Tawang,Unknown,Arunachal Pradesh,True,26.9164238,92.1272069,4.741773914302493,control (non-VVP),-0.21479895496983586,-0.21532282269514186,26,30,0.4184703505879281,1.0777404947702252,4,4
505,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.907638250176255,control (non-VVP),-0.1876287329411058,-0.17527540418936066,48,59,0.3679024925510359,0.46140306589960234,4,4
506,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.937700113927385,control (non-VVP),-0.23017877900262793,-0.1757935611139516,24,30,0.472851557490815,0.41268973099067807,4,4
507,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,5.006595526544024,control (non-VVP),-0.03350415112053107,-0.041121484785798475,48,59,0.3719181562120505,0.26033128620455154,4,4
508,Tokshing,Tawang,Unknown,Arunachal Pradesh,True,27.4808904,91.593587,5.030162233010421,control (non-VVP),-0.12590446435818584,-0.09258790891748944,24,30,0.49516948963289203,0.29336158373935073,4,4
509,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.290406133364242,control (non-VVP),-0.23418305559084723,-0.2065292180399126,24,30,0.4771784047952435,0.3345833281075928,4,4
510,Draktsa,Tawang,Unknown,Arunachal Pradesh,True,27.4787894,91.5913526,5.332986095070722,control (non-VVP),-0.10935594446700173,-0.06786461699618968,24,30,0.49287709297414606,0.2787095014609438,4,4
511,Yalang,Tawang,Unknown,Arunachal Pradesh,True,27.4502664,91.6143036,5.380407950722963,control (non-VVP),-0.15181244238435623,-0.1520144773922777,24,30,0.4903336871784176,0.37772246618424693,4,4
512,Jyonkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4166116,91.8630804,5.394563445320295,control (non-VVP),-0.21751926610430597,-0.24520443707013162,24,30,0.4060467658834096,0.3188585685794231,4,4
513,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.532226184559705,control (non-VVP),-0.21948741958085252,-0.16301697472535395,24,30,0.44896580803421043,0.3727914789198759,4,4
514,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.5466060502072345,control (non-VVP),-0.2645734991217317,-0.24173569513889434,24,30,0.44022290018422877,0.344562638559406,4,4
515,Phongmey,Tawang,Unknown,Arunachal Pradesh,True,27.4070065,91.7604157,5.683429080429823,control (non-VVP),-0.20334034144556523,-0.19587159185107755,24,30,0.38133629917567446,0.33783129156299585,4,4
516,Domtshang,Tawang,Unknown,Arunachal Pradesh,True,27.4997616,91.5585743,5.85846031367451,control (non-VVP),-0.1869210259432544,-0.24413141899301374,24,30,0.3593207091955936,0.36611079034667243,4,4
517,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.905200706775433,control (non-VVP),-0.21625999817709804,-0.2680620049302831,24,30,0.3728220283311639,0.2769463307439944,4,4
518,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.938746380800322,control (non-VVP),-0.18568389040791622,-0.23687334096627555,24,30,0.3582166693276829,0.3394777774148517,4,4
