village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
390,昂宗弄巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380489,95.9453898,9.003119253744888,control (non-VVP),-0.2345081430916273,-0.25862445379298404,294,344,0.25682517838093544,0.3039775643253221,12,12
391,Upper Traflagam 266829,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),-0.2570521587102302,-0.27542766979080474,73,86,0.2638277470233054,0.2271135936902222,12,12
392,毕达村 སྦལ་རྟག,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0352171,96.5521867,10.545640244625398,control (non-VVP),-0.06502510984739868,-0.04636967062736556,74,86,0.334624446993857,0.4329285419366338,12,12
393,Tarampa,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.24546225169358515,-0.2719738797979193,73,86,0.3374832192856727,0.22511092620074616,12,12
394,康沙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0948454,96.4930064,11.762836404878096,control (non-VVP),-0.12893677469094927,-0.15751043900718315,74,86,0.33329308549868425,0.34909805891019197,12,12
395,布宗村 སྦུག་གཙང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1018014,96.4869554,12.182768646889835,control (non-VVP),-0.03834246239382425,-0.09801637469223035,74,86,0.2831850130778134,0.334289947791943,12,12
396,必,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP),-0.08024684490352996,-0.11719876040960928,149,172,0.35975046311010855,0.21929887942761678,12,12
397,Andrala Omkar,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),-0.2365947319593168,-0.2888417677167179,73,86,0.2582244353568963,0.29391288777126423,12,12
398,荣玉,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP),-0.002541899551110084,-0.04214378916736761,148,172,0.31450893280894626,0.30029017439976863,12,12
399,习孔,Dibang Valley,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP),-0.11107586815981499,-0.15647272654062463,74,87,0.2751182579364714,0.2472533879861055,12,12
400,占根卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4343163,95.6657593,13.252715467670514,control (non-VVP),-0.11238712727795269,-0.14504354993692672,73,88,0.27319703433503173,0.3124853648351655,12,12
401,上布龙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4484696,95.6899433,13.434464523183122,control (non-VVP),0.04109568116642208,-0.03434610634941652,73,88,0.27142049261334167,0.2302014940383659,12,12
402,丘果,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4709331,95.8164721,13.57243478509098,control (non-VVP),-0.1445768371050981,-0.18160633038097343,147,171,0.2651373729532723,0.23829603597001217,12,12
403,西巴,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP),0.020435337209600755,-0.04666837773671843,74,87,0.3009538286042793,0.2569729530192896,12,12
404,肖龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4649264,95.7410899,13.853897647798693,control (non-VVP),-0.05586623805416436,-0.08058214758287832,73,88,0.2832983825972538,0.2503191642216499,12,12
405,格当村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4445726,95.6722806,13.858927047864263,control (non-VVP),0.10634325732632885,-0.047369375063531935,73,88,0.251193074303898,0.29014116217855546,12,12
406,兴开,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4702182,95.7555736,13.926958319558276,control (non-VVP),0.04903941317336884,-0.004092561446103046,87,113,0.2424156534330811,0.7029592874157679,12,12
407,布龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4532844,95.6890986,13.969222273173788,control (non-VVP),0.04132945401218275,-0.036261628718827044,73,88,0.2725793671436352,0.23156238202900847,12,12
408,松林,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP),0.020724257030030436,-0.048783815902657644,74,87,0.3122771654010478,0.23595671943538096,12,12
409,多龙岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4648414,95.7304548,14.161495689560166,control (non-VVP),-0.0343479051806185,-0.0985614649510739,73,88,0.32210564997678237,0.24488159976696056,12,12
410,本堆,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9692647,96.6345627,14.205121497700212,control (non-VVP),-0.057820882728994674,-0.13073601766383225,74,86,0.2724263573552938,0.2412229705376913,12,12
411,汉母,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9513159,96.6413174,14.3470366345833,control (non-VVP),0.02289753672408086,-0.006543056628055442,74,86,0.288909325116587,0.30857395431402657,12,12
412,Abochagan,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.1721485411175912,-0.1644063141622465,73,86,0.361806329228108,0.34421476195840284,12,12
413,阿进,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0685,96.0265797,14.857672933170102,control (non-VVP),-0.16797568813954317,-0.2177412755871813,296,340,0.30054606900997627,0.2282690898502976,12,12
414,比得,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP),-0.20585956425299634,0.0890942759847543,74,87,0.29739926866777655,0.2523150168113656,12,12
415,桑珍卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4332424,95.6345366,15.216453840904126,control (non-VVP),-0.11764119393761903,-0.15555489585296955,73,88,0.28888494438232953,0.2935621795169112,12,12
416,那母弄巴青冈,Dibang Valley,Unknown,Arunachal Pradesh,True,29.504464,96.0582744,15.463002153399888,control (non-VVP),-0.3452380322907389,-0.2446765627927272,294,342,0.34580314015452346,0.4172438705006755,12,12
417,尼日卡,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4394391,95.6367076,15.562334234409317,control (non-VVP),-0.042024588641903275,-0.10518356450255505,73,88,0.2846872717859448,0.23993891568882983,12,12
418,巩固,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP),0.02126333079206701,-0.03613461864121642,74,87,0.27478699045330957,0.21324084842819807,12,12
419,Mawu,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0571162,96.0144078,16.0924783219876,control (non-VVP),-0.16744150726207319,-0.23523456246003127,296,340,0.3297121736564133,0.24940241172321526,12,12
420,西贡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2306448,95.2469532,16.152904889100977,control (non-VVP),-0.26358135017293244,-0.017943392155434633,74,86,0.3073121790552035,1.1216028580193445,12,12
421,Maling,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.23739161737330505,-0.2785071435455237,73,86,0.2732311237253537,0.23120533715295524,12,12
422,上那巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380966,95.6119686,17.25566065597778,control (non-VVP),-0.16882991531265218,-0.1965251264197123,73,88,0.33619577113592847,0.23944381804301823,12,12
423,Khalega,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),-0.23974287096396063,-0.2556815590897422,73,86,0.27329746678175515,0.36314109711194403,12,12
424,朗杰岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3194583,95.3798595,18.38277796725568,control (non-VVP),-0.1956092159550859,-0.1962375449944961,75,86,0.3662413035475461,0.5313364386754815,12,12
425,Chipra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2687337,96.564114,18.61597302269579,control (non-VVP),-0.24194894265441122,-0.21765195415160044,73,86,0.28432499690188306,0.2225777780181832,12,12
426,德吉村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4469992,95.5973796,19.01742772135525,control (non-VVP),-0.12629130219435772,-0.1583164836780843,73,88,0.30449796495247516,0.21791066457068797,12,12
427,阿普衣,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0043871,95.9701987,20.633256790633148,control (non-VVP),-0.16899658976402096,-0.2323710572516729,297,340,0.3450686054878779,0.20512257616161386,12,12
428,Mithumna,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2346775,96.535261,20.637282103971327,control (non-VVP),-0.2568004556053539,-0.30638793106194795,73,86,0.26187822290143165,0.2121661157731715,12,12
429,目宗村 མོ་རྫོང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0129631,96.687659,20.943311856376614,control (non-VVP),-0.03250081139947004,-0.1025131298167039,74,86,0.27992533849535794,0.3068316723920603,12,12
430,巴日村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3338096,95.3568574,21.171264171800583,control (non-VVP),-0.2800663522760592,-0.2769037011615925,74,86,0.36487010716737694,0.40819977788187145,12,12
431,Xiao Madengliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),-0.23689698821227684,-0.26985025052669587,73,86,0.26881139360879486,0.254193842310471,12,12
432,Dambuen,Dibang Valley,Unknown,Arunachal Pradesh,True,28.931081,95.9752764,21.74253755638121,control (non-VVP),-0.11212111258013671,-0.11688469239774421,294,340,0.2808930545144225,0.23952687547561968,12,12
433,下亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.326315,95.3348815,22.33170176698357,control (non-VVP),-0.019737473284486783,-0.05116961151538695,75,86,2.0741259152022034,17.590024686098364,12,12
434,Jiliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),-0.21258827706671404,-0.2436884696657894,73,86,0.31880329935516216,0.29416759159660444,12,12
435,Basam,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0406371,95.8135986,22.36752709594037,control (non-VVP),-0.21311387002019194,-0.2382250550501673,149,169,0.3178159642444217,0.21727273106046366,12,12
436,亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3313052,95.3387546,22.36847503992715,control (non-VVP),-0.058542995657830076,-0.07576150460864214,75,86,0.8135064566003685,7.31190507952021,12,12
437,那尔东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2914835,95.2298398,22.40902037128364,control (non-VVP),-0.19008962348342115,-0.25587284121846254,74,86,0.3466027796268463,0.21156388827496106,12,12
438,墨脱村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3285646,95.3333259,22.608041435400537,control (non-VVP),0.025682407970248573,-0.01326975293978326,75,86,1.7782293207270645,14.140262497175765,12,12
439,Angrim Valley Village,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP),-0.14053769032168428,-0.15478187998278423,592,684,0.3290117367593894,0.24162540770862234,12,12
440,背隆,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3222113,95.3204569,23.24201013699229,control (non-VVP),-0.13749296238782938,-0.14355132293033346,75,86,0.8113411962985991,4.942544725126458,12,12
441,Rilley,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8599437,95.9809166,23.37321836742668,control (non-VVP),-0.17120123553607058,-0.18202616471246427,592,684,0.35190581712896457,0.18582597628202924,12,12
442,Dojubing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.09601081479836011,-0.1453839818968819,146,169,0.34781504202708435,0.23157335730257161,12,12
443,Ishneya,Kra daadi,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.10583400499686654,-0.17309787119623307,146,169,0.29510638294668506,0.2377883484555786,12,12
444,米帕,Kra daadi,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.05757093545918129,-0.09905842115389299,149,170,0.32085082959075006,0.5305828765940273,12,12
445,Lingbing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP),-0.04852372079700116,-0.1615784378376101,146,169,0.34618377846729415,0.38888153233143935,12,12
446,金谷塘,Kra daadi,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.04994953666727749,-0.16637864433057153,149,170,0.30604097624992194,0.7165665165526338,12,12
447,米帕新村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.09952918033884572,-0.1177892676723257,150,170,0.32872537981174726,0.6060915816255504,12,12
448,庄那2号安置点,Kra daadi,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),0.016212942678584686,-0.11479594040240247,149,170,0.32185330039175997,0.7922788242009559,12,12
449,Gumsing Taying,Kra daadi,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.027608356323552345,-0.13349644761434393,146,169,0.3245414357817634,0.31060220839568925,12,12
450,庄南,Kra daadi,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),0.037997493426438884,-0.10044780817062635,149,170,0.32065759802632016,0.6480771219822993,12,12
451,庄堆村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),0.07051914903826119,-0.06465309552659675,149,170,0.34096900500742383,0.8749284770491361,12,12
452,桑巴东村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),0.09013733170492924,-0.039448989223172116,149,170,0.3602936661537783,1.0087560654422385,12,12
453,庄那村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),0.06661337702963678,-0.041202335778508285,149,170,0.3951951464127488,1.3385691845192098,12,12
454,都如古冬,Kra daadi,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.14533230060977623,-0.18029253327165784,151,170,0.2859578243266778,0.2928799733004575,12,12
455,Yaja,Kra daadi,Unknown,Arunachal Pradesh,True,28.4354329,93.2468461,3.7342133196733847,control (non-VVP),-0.03133323659526156,-0.1370981723360891,146,169,0.3405072458478785,0.2436315456660695,12,12
456,Juga,Kra daadi,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.17564364418275283,-0.23087582359363643,146,169,0.31254706591994796,0.23644887597391906,12,12
457,Tarampa,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),-0.24546225169358515,-0.2719738797979193,73,86,0.3374832192856727,0.22511092620074616,12,12
458,Abochagan,Lower Dibang,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),-0.1721485411175912,-0.1644063141622465,73,86,0.361806329228108,0.34421476195840284,12,12
459,Maling,Lower Dibang,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),-0.23739161737330505,-0.2785071435455237,73,86,0.2732311237253537,0.23120533715295524,12,12
460,Thangdung,Tawang,Unknown,Arunachal Pradesh,True,27.4924362,91.6448955,0.0533808783736777,control (non-VVP),-0.061379638833567854,-0.10114401064238032,73,85,0.36534761199033566,0.37764181771851224,12,12
461,Chhema,Tawang,Unknown,Arunachal Pradesh,True,27.4766454,91.6640409,0.071625472605729,control (non-VVP),-0.09763721207944907,-0.148541027187786,73,85,0.3645398164457746,0.3826018539733357,12,12
462,Rashuthang,Tawang,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP),-0.11183219021262254,-0.17532138746748208,146,169,0.38882771871063143,0.4960758517967181,12,12
463,Khiliphu,Tawang,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP),-0.08023165466367017,-0.1613855329385346,146,169,0.3232465064066587,0.33323706661183317,12,12
464,Melongkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4716594,91.6684389,0.4763049501340737,control (non-VVP),-0.06028047578527665,-0.1474648425980333,73,85,0.3531661103733939,0.3685340084625593,12,12
465,Tshothang,Tawang,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP),-0.029851277345087586,-0.11236811326490105,146,169,0.4231916444346942,0.5808100262677643,12,12
466,Manam,Tawang,Unknown,Arunachal Pradesh,True,27.4881511,91.6402804,0.6116409477067213,control (non-VVP),-0.02349897347782863,-0.09940129841154793,73,85,0.37200908344260136,0.34925179898941827,12,12
467,Yerphel,Tawang,Unknown,Arunachal Pradesh,True,27.4708286,91.6567729,0.9108160565722287,control (non-VVP),-0.09445820382299229,-0.15855566666625748,73,85,0.36477784790660184,0.36922478568567335,12,12
468,Doogti,Tawang,Unknown,Arunachal Pradesh,True,27.4825186,91.6917615,1.2786216864386837,control (non-VVP),-0.1011499624606932,-0.14333129086270305,73,85,0.3623519944726612,0.37931656169945294,12,12
469,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3906022474572084,control (non-VVP),-0.03318861717974674,-0.11808727895111502,73,85,0.36095144952248254,0.39749256205478944,12,12
470,勒村,Tawang,Unknown,Arunachal Pradesh,True,27.818098,91.7506349,1.4821008294521318,control (non-VVP),-0.09532907467946061,-0.12343544980053493,73,85,0.36854815085728954,0.3656268568833669,12,12
471,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5986002204117489,control (non-VVP),-0.04753849206110589,-0.10167590419102777,73,85,0.41237936512399087,1.047565893633063,12,12
472,Serzhong,Tawang,Unknown,Arunachal Pradesh,True,27.1264072,91.9705006,1.7977341769842867,control (non-VVP),-0.05979349123562213,-0.16104351461486954,73,85,0.31880966352269685,0.3482755499264804,12,12
473,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9424500855525424,control (non-VVP),-0.07145155207014306,-0.10460504068998525,73,85,0.411564948644243,1.3283351974150903,12,12
474,Gonong,Tawang,Unknown,Arunachal Pradesh,True,27.1258692,91.9685764,1.9810072565657115,control (non-VVP),-0.07389651084526302,-0.16785926714498053,73,85,0.32480705221094003,0.34078673408335486,12,12
475,Shengdang,Tawang,Unknown,Arunachal Pradesh,True,27.4844282,91.622125,2.2871454078224445,control (non-VVP),-0.046608959290427875,-0.06291051924629422,73,85,0.356966412279813,0.33684018947897626,12,12
476,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.309362171583042,control (non-VVP),-0.09757411210015435,-0.11663622569371981,73,85,0.3965311798459969,1.1481328871441314,12,12
477,Dungmanma,Tawang,Unknown,Arunachal Pradesh,True,27.0965531,91.9635015,2.574826241453045,control (non-VVP),-0.05686792159379823,-0.14777477609522496,146,171,0.3370814665785305,0.48866332370696186,12,12
478,Chhemkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4797134,91.6218298,2.6231126444793427,control (non-VVP),0.053408064067239074,0.011649378473942951,73,85,0.37229142754021216,0.3652472596611334,12,12
479,Deptsang,Tawang,Unknown,Arunachal Pradesh,True,27.0530872,91.9825709,2.697952331050776,control (non-VVP),-0.14036262060262344,-0.19751272286501764,146,171,0.32002749391518903,0.3643771333702596,12,12
480,嘎林久村,Tawang,Unknown,Arunachal Pradesh,True,27.8293568,91.7604054,2.70594048550807,control (non-VVP),-0.10355121806510136,-0.19600915800051527,73,85,0.28743132159014323,0.3509465497161339,12,12
481,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0614816229047177,control (non-VVP),-0.04490149672267271,-0.06429861256649938,73,85,0.41243855327201295,0.5240195507443818,12,12
482,汤乌村,Tawang,Unknown,Arunachal Pradesh,True,27.7949174,92.0216484,3.2189850308578447,control (non-VVP),-0.015183978827058684,-0.01318285083380287,146,169,0.35188473980118806,0.76427523934496,12,12
483,Rolam,Tawang,Unknown,Arunachal Pradesh,True,27.4497486,91.651622,3.324777131098403,control (non-VVP),0.04593543787825789,-0.04191500371861754,73,85,0.34918151420846016,0.35524961979590974,12,12
484,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3771400340346336,control (non-VVP),-0.10847930073604042,-0.16872464950191424,73,85,0.3376928879973594,0.35639420031161795,12,12
485,岗萨洞村,Tawang,Unknown,Arunachal Pradesh,True,27.7632673,91.9052521,3.537393922379085,control (non-VVP),0.07496419495178258,0.06393799946210102,73,85,0.38378821834837457,0.6355945644805278,12,12
486,Khinyel,Tawang,Unknown,Arunachal Pradesh,True,27.4814952,91.6087837,3.6239056543532944,control (non-VVP),-0.035182017229005234,-0.05257388796767427,73,85,0.4143256271598571,0.5496952567695226,12,12
487,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.654151925310779,control (non-VVP),-0.12093470982730178,-0.10887925886839082,73,85,0.28813276930717424,0.28062617384781274,12,12
488,肖村,Tawang,Unknown,Arunachal Pradesh,True,27.7647714,91.9106823,3.698763238978312,control (non-VVP),0.0755160701469922,0.05938393742190077,73,85,0.4186813295020293,0.7183964401151661,12,12
489,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5346077,91.6595459,3.710239596007614,control (non-VVP),-0.030862578752626945,-0.051392985519797534,73,85,0.40341070424390324,0.36432978814213596,12,12
490,昂定村,Tawang,Unknown,Arunachal Pradesh,True,27.7867208,91.8859646,3.824266261756128,control (non-VVP),0.02138665295245409,-0.00928347307323619,73,85,0.32270159390459086,0.4981995418983425,12,12
491,肖康桑村,Tawang,Unknown,Arunachal Pradesh,True,27.7654854,91.9187235,3.8919306347407145,control (non-VVP),0.07328502400025845,0.056929955424438156,73,85,0.3736597104817964,0.6373702133616798,12,12
492,Murshindama,Tawang,Unknown,Arunachal Pradesh,True,27.4900655,91.6009715,3.894216841193877,control (non-VVP),-0.1459352748774051,-0.15222336097308162,73,85,0.43858203617129937,0.417143653256856,12,12
493,热吉干布村,Tawang,Unknown,Arunachal Pradesh,True,27.7800424,91.8914322,3.912794548679908,control (non-VVP),0.03572605672432857,0.02168215450710297,73,85,0.32467321375112856,0.466429777861981,12,12
494,Maeldung,Tawang,Unknown,Arunachal Pradesh,True,27.4856619,91.602426,4.001256422730607,control (non-VVP),-0.06810445694042673,-0.09313760141904145,73,85,0.4651700236326874,0.5084606086131321,12,12
495,Bakpa,Tawang,Unknown,Arunachal Pradesh,True,27.4808559,91.6030526,4.173888954166457,control (non-VVP),0.038945390422630864,0.028197612539071288,73,85,0.46730871982872485,0.6691032105887478,12,12
496,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.193411701045378,control (non-VVP),-0.05206988952304932,-0.07442477040221471,73,85,0.3665358757625246,0.3446337799186664,12,12
497,Pajab,Tawang,Unknown,Arunachal Pradesh,True,27.4874232,91.5980381,4.309586000201642,control (non-VVP),-0.10546300468872122,-0.11165294545909013,73,85,0.47587324539510595,0.4518531940562156,12,12
498,贤村,Tawang,Unknown,Arunachal Pradesh,True,27.8436163,91.7583626,4.314555240618509,control (non-VVP),-0.049496126813319226,-0.1646305699265043,73,85,0.2782967780853954,0.3166085476950397,12,12
499,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.338941811773184,control (non-VVP),-0.22155565730148544,-0.17530733669330592,146,169,0.3607325481807799,0.31939529571661357,12,12
500,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.347101955043248,control (non-VVP),-0.18272708187615272,-0.20898585200692552,73,85,0.3869886784949122,0.4168736028976589,12,12
501,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.373110658625996,control (non-VVP),-0.04768644948371838,-0.09143021335654908,73,85,0.3335254323442688,0.35078415304488747,12,12
502,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.653543128075959,control (non-VVP),0.04547530017030566,0.026983520128450997,73,85,0.4063511524673029,0.4051206306054492,12,12
503,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.707234530435824,control (non-VVP),-0.07306352239106507,-0.08121085442975493,73,85,0.45436699984439605,0.4160261473389296,12,12
504,Amatulla,Tawang,Unknown,Arunachal Pradesh,True,26.9164238,92.1272069,4.741773914302493,control (non-VVP),-0.1320523031607745,-0.15872884011095256,75,86,0.6126193171512895,1.1765100646605695,12,12
505,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.907638250176255,control (non-VVP),0.040884003419481785,0.05796233134048848,146,169,0.3993962495640563,0.5251275431069117,12,12
506,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.937700113927385,control (non-VVP),-0.04486457728163266,-0.070745117461916,73,85,0.46526041307619637,0.4351990310408707,12,12
507,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,5.006595526544024,control (non-VVP),0.06075168003812619,0.12105470447520053,146,169,0.34393374236893814,0.3452960262386198,12,12
508,Tokshing,Tawang,Unknown,Arunachal Pradesh,True,27.4808904,91.593587,5.030162233010421,control (non-VVP),0.05688930329888787,0.03312837863382078,73,85,0.46641713576128263,0.462542373379745,12,12
509,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.290406133364242,control (non-VVP),-0.0320982701353676,-0.06591511068723162,73,85,0.4585728919012701,0.4233715474872249,12,12
510,Draktsa,Tawang,Unknown,Arunachal Pradesh,True,27.4787894,91.5913526,5.332986095070722,control (non-VVP),0.06265159961911049,0.04132795556793368,73,85,0.45199627123731484,0.4314283044311588,12,12
511,Yalang,Tawang,Unknown,Arunachal Pradesh,True,27.4502664,91.6143036,5.380407950722963,control (non-VVP),-0.012654398258568242,-0.06149823562591018,73,85,0.4439766471324959,0.4966017711281909,12,12
512,Jyonkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4166116,91.8630804,5.394563445320295,control (non-VVP),-0.009963203340566235,-0.05827221322959091,73,85,0.34538511351115975,0.31881033003595727,12,12
513,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.532226184559705,control (non-VVP),0.015932409702123895,-0.004651157930419835,73,85,0.5699336544815201,0.396791852843601,12,12
514,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.5466060502072345,control (non-VVP),-0.12936667135882055,-0.1484213028758503,73,85,0.42974322758463657,0.4041309252078592,12,12
515,Phongmey,Tawang,Unknown,Arunachal Pradesh,True,27.4070065,91.7604157,5.683429080429823,control (non-VVP),-0.061517344587463045,-0.1171914309635048,73,85,0.36760393037296885,0.3680753489844252,12,12
516,Domtshang,Tawang,Unknown,Arunachal Pradesh,True,27.4997616,91.5585743,5.85846031367451,control (non-VVP),-0.138074930441192,-0.18529669295417397,73,85,0.3282767176495362,0.4053257176100809,12,12
517,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.905200706775433,control (non-VVP),-0.05975136280815932,-0.12708646475958785,73,85,0.31877589488433583,0.270651599411237,12,12
518,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.938746380800322,control (non-VVP),-0.00590905059435232,-0.04335248866481511,73,85,0.3009962977965672,0.31457685033480326,12,12
519,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,6.052180976101536,control (non-VVP),-0.10585414800779162,-0.14607156477726577,73,85,0.4742240760392614,0.44553425626622306,12,12
