village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source
687,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.858869871852076,control (non-VVP)
688,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.878141835256099,control (non-VVP)
689,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.975335401712557,control (non-VVP)
690,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.017026170451637,control (non-VVP)
691,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.068937260000288,control (non-VVP)
692,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.112733080554766,control (non-VVP)
693,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.166723781153882,control (non-VVP)
694,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.178599746939412,control (non-VVP)
695,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.239425553978108,control (non-VVP)
696,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.2450732607375015,control (non-VVP)
697,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.286888108691728,control (non-VVP)
698,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.364545756312757,control (non-VVP)
699,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.530171162738994,control (non-VVP)
700,Imkhola,Chamoli,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.918378227056815,control (non-VVP)
701,Sumla,Chamoli,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP)
702,Khanpaira,Chamoli,Unknown,Uttarakhand,True,29.82376,80.36499,5.98911834545779,control (non-VVP)
703,GhatTABAGAR,Chamoli,Unknown,Uttarakhand,True,29.8288684,80.3676145,6.378877323558439,control (non-VVP)
704,波林三多,Chamoli,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP)
705,Baram,Chamoli,Unknown,Uttarakhand,True,29.8526,80.35401,9.317716751933183,control (non-VVP)
706,丁巴,Chamoli,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP)
707,Ghāstoli,Chamoli,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP)
708,下尔加松那,Chamoli,Unknown,Uttarakhand,True,30.9894759,79.9764276,12.074296282294748,control (non-VVP)
709,Tirpani,Chamoli,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP)
710,Chami,Chamoli,Unknown,Uttarakhand,True,29.87595,80.32929,12.721254550819484,control (non-VVP)
711,Chhanpatta,Chamoli,Unknown,Uttarakhand,True,29.8091463,80.240289,13.672516441160388,control (non-VVP)
712,Niti,Chamoli,Unknown,Uttarakhand,True,30.7776642,79.8411215,13.6987789626857,control (non-VVP)
713,Dyolekh,Chamoli,Unknown,Uttarakhand,True,29.88281,80.32242,13.712898950822275,control (non-VVP)
714,日底岗,Chamoli,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP)
715,Milam,Chamoli,Unknown,Uttarakhand,True,30.435468,80.15036,14.03178052201686,control (non-VVP)
716,Lumti,Chamoli,Unknown,Uttarakhand,True,29.89243,80.3183,14.833402586075072,control (non-VVP)
717,Sandev,Chamoli,Unknown,Uttarakhand,True,29.811711,80.2276879,14.897192386942631,control (non-VVP)
718,Nimathi,Chamoli,Unknown,Uttarakhand,True,29.8212244,80.2324194,14.94687975475901,control (non-VVP)
719,Nilapani,Chamoli,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP)
720,Sunarkhet,Chamoli,Unknown,Uttarakhand,True,29.846409,80.2490598,15.180289215127786,control (non-VVP)
721,桑村,Chamoli,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP)
722,Bathi,Chamoli,Unknown,Uttarakhand,True,29.8074613,80.2196896,15.401498872857,control (non-VVP)
723,Chuprakhet,Chamoli,Unknown,Uttarakhand,True,29.8389083,80.2374136,15.5627828111373,control (non-VVP)
724,Sumla,Uttarkashi,Unknown,Uttarakhand,True,31.3643581,79.1315444,5.49485960368513,control (non-VVP)
725,Lāmache,Uttarkashi,Unknown,Uttarakhand,True,31.7096043,78.6256776,6.478633816085608,control (non-VVP)
726,Pooh,Uttarkashi,Unknown,Uttarakhand,True,31.76159,78.5839324,8.298557572222235,control (non-VVP)
727,波林三多,Uttarkashi,Unknown,Uttarakhand,True,31.3063902,79.1304897,8.87359066584267,control (non-VVP)
728,丁巴,Uttarkashi,Unknown,Uttarakhand,True,31.521919,79.000386,9.437729012701611,control (non-VVP)
729,Kuno,Uttarkashi,Unknown,Uttarakhand,True,31.4666988,78.5736774,11.808682580019372,control (non-VVP)
730,Ghāstoli,Uttarkashi,Unknown,Uttarakhand,True,30.8592089,79.4699913,11.912704932770406,control (non-VVP)
731,萨让村,Uttarkashi,Unknown,Uttarakhand,True,31.5678089,79.0524352,11.920897617383458,control (non-VVP)
732,चरंग,Uttarkashi,Unknown,Uttarakhand,True,31.4386189,78.5763856,12.572894645821638,control (non-VVP)
733,Tirpani,Uttarkashi,Unknown,Uttarakhand,True,31.2764904,79.1066801,12.698942864307291,control (non-VVP)
734,日底岗,Uttarkashi,Unknown,Uttarakhand,True,31.5310519,79.2286686,13.815637598817572,control (non-VVP)
735,曲色,Uttarkashi,Unknown,Uttarakhand,True,31.5867932,79.0753788,13.876475357281464,control (non-VVP)
736,Nilapani,Uttarkashi,Unknown,Uttarakhand,True,31.1133518,79.1553581,15.06104988801272,control (non-VVP)
737,桑村,Uttarkashi,Unknown,Uttarakhand,True,31.1815194,79.044165,15.27328368425804,control (non-VVP)
738,Shyaso,Uttarkashi,Unknown,Uttarakhand,True,31.7264781,78.5140244,15.648191516727673,control (non-VVP)
739,波林村,Uttarkashi,Unknown,Uttarakhand,True,31.3391002,79.4284969,17.15367739876387,control (non-VVP)
740,日巴村/རི་པ,Uttarkashi,Unknown,Uttarakhand,True,31.6161624,79.1157138,17.50115724046189,control (non-VVP)
741,切嘎,Uttarkashi,Unknown,Uttarakhand,True,31.6140863,79.0082166,17.92651290047595,control (non-VVP)
742,Nesang,Uttarkashi,Unknown,Uttarakhand,True,31.6462211,78.519802,18.297245982776083,control (non-VVP)
743,葱莎,Uttarkashi,Unknown,Uttarakhand,True,31.1126554,79.0053748,19.178881843076333,control (non-VVP)
744,Sunnam,Uttarkashi,Unknown,Uttarakhand,True,31.7581386,78.4685165,19.225364989902204,control (non-VVP)
745,Mana,Uttarkashi,Unknown,Uttarakhand,True,30.7704762,79.4959435,20.141845253304183,control (non-VVP)
746,Thangi,Uttarkashi,Unknown,Uttarakhand,True,31.55592,78.4805023,21.418498042162952,control (non-VVP)
747,Hindoligad,Uttarkashi,Unknown,Uttarakhand,True,31.0767806,78.9614641,21.73440499391991,control (non-VVP)
748,Pibardogri,Uttarkashi,Unknown,Uttarakhand,True,31.5535566,78.4661686,22.68649503279332,control (non-VVP)
749,Kappadogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859067,78.4474361,23.167801113579305,control (non-VVP)
750,Kanam,Uttarkashi,Unknown,Uttarakhand,True,31.6765393,78.4513092,23.2797911256805,control (non-VVP)
751,Rovangdogri,Uttarkashi,Unknown,Uttarakhand,True,31.5708665,78.4614265,23.60051659636115,control (non-VVP)
752,Gothanlungba,Uttarkashi,Unknown,Uttarakhand,True,31.6679471,78.4512877,23.617743688302955,control (non-VVP)
753,Salgyodogri,Uttarkashi,Unknown,Uttarakhand,True,31.6859524,78.4398401,23.825986903392696,control (non-VVP)
